market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
run_line,home,-1.5,home_run_line,112.0,2.12,0.5935528054469454,0.2583319475475243,0.2306535245960039,afb66747c7f054c593a2674b7b304b4e,2026_03_26,MLB,Chicago White Sox,Milwaukee Brewers
run_line,home,-1.5,home_run_line,-102.0,1.9803921568627447,0.7068407382852275,0.3998218542511367,0.4078182913361595,4de2590a17bdf6f8b4a906f4c63162c0,2026_03_26,MLB,Washington Nationals,Chicago Cubs
total,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,c52d19ac74eb2f89bfb7bc284970d655,2026_03_26,MLB,Minnesota Twins,Baltimore Orioles
run_line,home,-1.5,home_run_line,158.0,2.58,0.4302739051657224,0.1101066753275639,0.0696877691946606,c52d19ac74eb2f89bfb7bc284970d655,2026_03_26,MLB,Minnesota Twins,Baltimore Orioles
moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.7692179360994692,0.0149722222222221,0.0215599999999999,c52d19ac74eb2f89bfb7bc284970d655,2026_03_26,MLB,Minnesota Twins,Baltimore Orioles
moneyline,home,,home_moneyline,135.0,2.35,0.3347037963864839,0.04105,0.0304074074074075,3954fca33e068341fbcf893afefbc2e6,2026_03_26,MLB,Boston Red Sox,Cincinnati Reds
moneyline,home,,home_moneyline,112.0,2.12,0.4551077091851999,0.0282,0.0251785714285714,ded68cb95818777b5dd185d53a79acff,2026_03_26,MLB,Detroit Tigers,San Diego Padres
moneyline,away,,away_moneyline,135.0,2.35,0.38486418293310515,0.08335,0.0617407407407408,ac57f6f9aed299cfeb9551b910fa7248,2026_03_26,MLB,Texas Rangers,Philadelphia Phillies
run_line,home,-1.5,home_run_line,-131.0,1.763358778625954,0.6098904569985373,0.0754556913485655,0.0988469556666209,a6a0dde319f89b70eb1cf1e004b81fe6,2026_03_26,MLB,Arizona Diamondbacks,Los Angeles Dodgers
run_line,home,-1.5,home_run_line,123.0,2.23,0.4923914742774382,0.0980329876386871,0.0797016159664123,5c8789e78ef558dfaf6b887deacec21c,2026_03_26,MLB,Cleveland Guardians,Seattle Mariners
