game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
f42b041996f1eb07d2f5372685863588,2026_04_10,MLB,Pittsburgh Pirates,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4379999999999999,0.0687199999999996,0.047722222222222
f42b041996f1eb07d2f5372685863588,2026_04_10,MLB,Pittsburgh Pirates,Chicago Cubs,total,over,total,over,6.5,over_total,-121.0,1.826446280991736,0.7916275685045678,0.1130930951316819,0.1368426451093351
23f579057c07153cd0fc94f5986b5182,2026_04_10,MLB,Arizona Diamondbacks,Philadelphia Phillies,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.7811556650169769,0.1694010240639079,0.1812590957483813
42e0046642eb115deabbf499117c8534,2026_04_10,MLB,Miami Marlins,Detroit Tigers,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.46575,0.1114325,0.0825425925925926
42e0046642eb115deabbf499117c8534,2026_04_10,MLB,Miami Marlins,Detroit Tigers,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.875367226758742,0.2332327569039187,0.2658853428704675
42e0046642eb115deabbf499117c8534,2026_04_10,MLB,Miami Marlins,Detroit Tigers,moneyline,home,moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.8147816298826563,0.0377785234899328,0.0562899999999999
8039217c4e7279df26ad2bbd8d8a3ca0,2026_04_10,MLB,Los Angeles Angels,Cincinnati Reds,run_line,home,run_line,home,-1.5,home_run_line,108.0,2.09,0.4935,0.0483439999999999,0.0443522935779817
8039217c4e7279df26ad2bbd8d8a3ca0,2026_04_10,MLB,Los Angeles Angels,Cincinnati Reds,total,over,total,over,9.0,over_total,-107.0,1.9345794392523368,0.6752209797543618,0.0847003686610996,0.0906293944673764
fde5a00c9e07284677e2086060505663,2026_04_10,MLB,Minnesota Twins,Toronto Blue Jays,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4619999999999999,0.1213879999999998,0.0873294964028774
fde5a00c9e07284677e2086060505663,2026_04_10,MLB,Minnesota Twins,Toronto Blue Jays,total,under,total,under,9.0,under_total,100.0,2.0,0.5363375903957264,0.0242630827352572,0.0242630827352572
fde5a00c9e07284677e2086060505663,2026_04_10,MLB,Minnesota Twins,Toronto Blue Jays,moneyline,home,moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.8049953713907868,0.0498028169014084,0.0707199999999999
39a0ae7c44c6cccf57ea26ef0948ff20,2026_04_10,MLB,Athletics,New York Mets,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.46125,0.1008575,0.0747092592592592
b8b97be2c6361ef8c7839ad60c57adc3,2026_04_10,MLB,New York Yankees,Tampa Bay Rays,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.41669591681460805,0.0525599999999999,0.0427317073170731
726827eb314c5b9295dc278e7a0ca37c,2026_04_10,MLB,Cleveland Guardians,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4379999999999999,0.0906199999999999,0.0608187919463086
726827eb314c5b9295dc278e7a0ca37c,2026_04_10,MLB,Cleveland Guardians,Atlanta Braves,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.6170205779394706,0.0536217788686188,0.0563028678120499
eff6484dd3596abf15d8ee0f27b5e9ba,2026_04_10,MLB,San Francisco Giants,Baltimore Orioles,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.6039054780790974,0.0128475884697878,0.0143892990861623
af16b3a5b13ea6dff32c681b29262f9e,2026_04_10,MLB,Chicago White Sox,Kansas City Royals,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.50175,0.1336205000000001,0.1086345528455285
af16b3a5b13ea6dff32c681b29262f9e,2026_04_10,MLB,Chicago White Sox,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-181.0,1.5524861878453038,0.8919674484558349,0.0386132596685082,0.06989
cba7f4f927e5e141eef8113b0ae66a4b,2026_04_10,MLB,Washington Nationals,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,108.0,2.09,0.5257499999999999,0.1157464999999997,0.1061894495412841
cba7f4f927e5e141eef8113b0ae66a4b,2026_04_10,MLB,Washington Nationals,Milwaukee Brewers,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.6558551045393994,0.070855069350511,0.0758149242050467
cba7f4f927e5e141eef8113b0ae66a4b,2026_04_10,MLB,Washington Nationals,Milwaukee Brewers,moneyline,home,moneyline,home,,home_moneyline,-208.0,1.4807692307692308,0.9279884618389399,0.0380192307692308,0.0790799999999999
36591f5636cf3c3e62dda6b7e8fb3440,2026_04_10,MLB,Boston Red Sox,St Louis Cardinals,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.8682663035311802,0.273275694681879,0.286939479415973
36591f5636cf3c3e62dda6b7e8fb3440,2026_04_10,MLB,Boston Red Sox,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,-149.0,1.6711409395973154,0.8029977561059808,0.027751677852349,0.0413499999999999
a75e638966e5f1f6faed34c459043f44,2026_04_10,MLB,Houston Astros,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.53,0.4312499999999999,0.1001704999999997,0.0654709150326795
a75e638966e5f1f6faed34c459043f44,2026_04_10,MLB,Houston Astros,Seattle Mariners,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.8443896986732442,0.2442923850631628,0.2565070043163209
