game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
f42b041996f1eb07d2f5372685863588,2026_04_10,MLB,Pittsburgh Pirates,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4379999999999999,0.0687199999999996,0.047722222222222,0
f42b041996f1eb07d2f5372685863588,2026_04_10,MLB,Pittsburgh Pirates,Chicago Cubs,total,over,total,over,6.5,over_total,-121.0,1.826446280991736,0.7916275685045678,0.1130930951316819,0.1368426451093351,0
23f579057c07153cd0fc94f5986b5182,2026_04_10,MLB,Arizona Diamondbacks,Philadelphia Phillies,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.7811556650169769,0.1694010240639079,0.1812590957483813,0
23f579057c07153cd0fc94f5986b5182,2026_04_10,MLB,Arizona Diamondbacks,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.23300578167367267,0.0130400000000001,0.008578947368421,0
42e0046642eb115deabbf499117c8534,2026_04_10,MLB,Miami Marlins,Detroit Tigers,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.46575,0.1114325,0.0825425925925926,0
42e0046642eb115deabbf499117c8534,2026_04_10,MLB,Miami Marlins,Detroit Tigers,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.875367226758742,0.2332327569039187,0.2658853428704675,0
42e0046642eb115deabbf499117c8534,2026_04_10,MLB,Miami Marlins,Detroit Tigers,moneyline,home,moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.8147816298826563,0.0377785234899328,0.0562899999999999,0
8039217c4e7279df26ad2bbd8d8a3ca0,2026_04_10,MLB,Los Angeles Angels,Cincinnati Reds,run_line,home,run_line,home,-1.5,home_run_line,108.0,2.08,0.4935,0.043328,0.0401185185185186,0
8039217c4e7279df26ad2bbd8d8a3ca0,2026_04_10,MLB,Los Angeles Angels,Cincinnati Reds,total,over,total,over,9.0,over_total,-107.0,1.9345794392523368,0.6752209797543618,0.0847003686610996,0.0906293944673764,0
8039217c4e7279df26ad2bbd8d8a3ca0,2026_04_10,MLB,Los Angeles Angels,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,-192.0,1.5208333333333337,0.8768769683464044,0.0007083333333335,0.0013600000000005,0
