game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
29fe747229e417a970662db96f7b507a,2026_04_05,MLB,Chicago Cubs,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4640552006133402,0.0345599999999999,0.0308571428571428,1
2b9ccede64dae0b4bcf9d3be43f46109,2026_04_05,MLB,Baltimore Orioles,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4005,0.018332,0.0120605263157894,1
2b9ccede64dae0b4bcf9d3be43f46109,2026_04_05,MLB,Baltimore Orioles,Pittsburgh Pirates,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.6153232521067388,0.0428651887723887,0.0458657519864559,1
6cfb88cfd2f02bcfc42f9513be8da728,2026_04_05,MLB,Miami Marlins,New York Yankees,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.6303155712959326,0.0303718561039929,0.034016478836472,1
318f813f9377b7ebede8b485f5ebef63,2026_04_05,MLB,Toronto Blue Jays,Chicago White Sox,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.6594262724801908,0.0502329344566589,0.0562608865914579,1
e7c8fd226080f70fcf82e59c4705ede9,2026_04_05,MLB,Tampa Bay Rays,Minnesota Twins,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.6413741614788233,0.060717188801739,0.0649673920178607,1
91cb43db006ffd2bfb2bb937ec974414,2026_04_05,MLB,Philadelphia Phillies,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.3266257668711656,0.0735999999999998,0.051111111111111,1
ac0a6ca9e9cf87ea71536972e31230cc,2026_04_05,MLB,Houston Astros,Athletics,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.6065298714393749,0.0934400000000001,0.0898461538461539,1
f546541ad061224570d6c2508ff82661,2026_04_05,MLB,New York Mets,San Francisco Giants,run_line,away,run_line,away,-1.5,away_run_line,167.0,2.67,0.4065,0.115793,0.0693371257485029,0
b58a8d0376af31bc90316319ce719acf,2026_04_05,MLB,Chicago Cubs,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4640552006133402,0.0345599999999999,0.0308571428571428,0
