game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
29fe747229e417a970662db96f7b507a,2026_04_05,MLB,Chicago Cubs,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4640552006133402,0.0345599999999999,0.0308571428571428
2b9ccede64dae0b4bcf9d3be43f46109,2026_04_05,MLB,Baltimore Orioles,Pittsburgh Pirates,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.6153232521067388,0.0428651887723887,0.0458657519864559
a90501690931f0257555636a2bba3fbf,2026_04_05,MLB,San Diego Padres,Boston Red Sox,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.5388850640817856,0.0015421320824966,0.0016192386866214
a90501690931f0257555636a2bba3fbf,2026_04_05,MLB,San Diego Padres,Boston Red Sox,moneyline,home,moneyline,home,,home_moneyline,-156.0,1.641025641025641,0.8403967342249937,0.0420512820512819,0.0656
6cfb88cfd2f02bcfc42f9513be8da728,2026_04_05,MLB,Miami Marlins,New York Yankees,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.6303155712959326,0.0303718561039929,0.034016478836472
318f813f9377b7ebede8b485f5ebef63,2026_04_05,MLB,Toronto Blue Jays,Chicago White Sox,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.6594262724801908,0.0502329344566589,0.0562608865914579
e7c8fd226080f70fcf82e59c4705ede9,2026_04_05,MLB,Tampa Bay Rays,Minnesota Twins,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.6413741614788233,0.060717188801739,0.0649673920178607
91cb43db006ffd2bfb2bb937ec974414,2026_04_05,MLB,Philadelphia Phillies,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.3266257668711656,0.0735999999999998,0.051111111111111
ac0a6ca9e9cf87ea71536972e31230cc,2026_04_05,MLB,Houston Astros,Athletics,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.6065298714393749,0.0934400000000001,0.0898461538461539
f546541ad061224570d6c2508ff82661,2026_04_05,MLB,New York Mets,San Francisco Giants,run_line,away,run_line,away,-1.5,away_run_line,167.0,2.67,0.4065,0.115793,0.0693371257485029
b58a8d0376af31bc90316319ce719acf,2026_04_05,MLB,Chicago Cubs,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4640552006133402,0.0345599999999999,0.0308571428571428
1c62c9b04fe7901aa7c4acfe7d37c949,2026_04_05,MLB,St Louis Cardinals,Detroit Tigers,total,over,total,over,8.0,over_total,-101.0,1.99009900990099,0.9075237198794859,0.3565038811431202,0.3600689199545516
1c62c9b04fe7901aa7c4acfe7d37c949,2026_04_05,MLB,St Louis Cardinals,Detroit Tigers,moneyline,home,moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.8049953713907868,0.0498028169014084,0.0707199999999999
