game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
29fe747229e417a970662db96f7b507a,2026_04_05,MLB,Chicago Cubs,Cleveland Guardians,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.6060045818566059,0.0273933143305482,0.0298587126202976
29fe747229e417a970662db96f7b507a,2026_04_05,MLB,Chicago Cubs,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4640552006133402,0.0345599999999999,0.0308571428571428
2b9ccede64dae0b4bcf9d3be43f46109,2026_04_05,MLB,Baltimore Orioles,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.53,,0.0223729999999999,0.0146228758169934
2b9ccede64dae0b4bcf9d3be43f46109,2026_04_05,MLB,Baltimore Orioles,Pittsburgh Pirates,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.6153232521067388,0.0428651887723887,0.0458657519864559
a90501690931f0257555636a2bba3fbf,2026_04_05,MLB,San Diego Padres,Boston Red Sox,moneyline,home,moneyline,home,,home_moneyline,-156.0,1.641025641025641,0.8403967342249937,0.0420512820512819,0.0656
11db8321335040098def7d046fc1e7fd,2026_04_05,MLB,Los Angeles Dodgers,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,179.0,2.79,0.15445452769493245,0.0099799999999998,0.0055754189944134
6cfb88cfd2f02bcfc42f9513be8da728,2026_04_05,MLB,Miami Marlins,New York Yankees,moneyline,home,moneyline,home,,home_moneyline,-285.0,1.350877192982456,0.963731325243175,0.0118070175438593,0.0336499999999995
318f813f9377b7ebede8b485f5ebef63,2026_04_05,MLB,Toronto Blue Jays,Chicago White Sox,moneyline,away,moneyline,away,,away_moneyline,-156.0,1.641025641025641,0.827917419906937,0.0305641025641025,0.0476799999999999
6e92e4380327a4202b28a449cec82e36,2026_04_05,MLB,Milwaukee Brewers,Kansas City Royals,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,,0.1440499999999995,0.088374233128834
6e92e4380327a4202b28a449cec82e36,2026_04_05,MLB,Milwaukee Brewers,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-126.0,1.7936507936507935,0.7047555582334156,0.0259682539682537,0.0327199999999998
4c267806bb7b5fed26df010d063685b8,2026_04_05,MLB,Cincinnati Reds,Texas Rangers,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,,0.1006549999999999,0.0617515337423312
4c267806bb7b5fed26df010d063685b8,2026_04_05,MLB,Cincinnati Reds,Texas Rangers,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.7281094428180059,0.0782451687160643,0.0915468473977951
91cb43db006ffd2bfb2bb937ec974414,2026_04_05,MLB,Philadelphia Phillies,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.3266257668711656,0.0735999999999998,0.051111111111111
ac0a6ca9e9cf87ea71536972e31230cc,2026_04_05,MLB,Houston Astros,Athletics,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.6065298714393749,0.0934400000000001,0.0898461538461539
f546541ad061224570d6c2508ff82661,2026_04_05,MLB,New York Mets,San Francisco Giants,run_line,away,run_line,away,-1.5,away_run_line,167.0,2.67,,0.115793,0.0693371257485029
f546541ad061224570d6c2508ff82661,2026_04_05,MLB,New York Mets,San Francisco Giants,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.6236783291289975,0.084,0.084
6713ad4fbeae608d336734ee11015eb2,2026_04_05,MLB,Atlanta Braves,Arizona Diamondbacks,run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,,0.0314044999999998,0.0225931654676257
6713ad4fbeae608d336734ee11015eb2,2026_04_05,MLB,Atlanta Braves,Arizona Diamondbacks,moneyline,away,moneyline,away,,away_moneyline,-107.0,1.9345794392523368,0.6918675317971509,0.0969065420560748,0.10369
b58a8d0376af31bc90316319ce719acf,2026_04_05,MLB,Chicago Cubs,Cleveland Guardians,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.6060045818566059,0.0273933143305482,0.0298587126202976
b58a8d0376af31bc90316319ce719acf,2026_04_05,MLB,Chicago Cubs,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4640552006133402,0.0345599999999999,0.0308571428571428
1c62c9b04fe7901aa7c4acfe7d37c949,2026_04_05,MLB,St Louis Cardinals,Detroit Tigers,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,,0.1272799999999998,0.0883888888888887
1c62c9b04fe7901aa7c4acfe7d37c949,2026_04_05,MLB,St Louis Cardinals,Detroit Tigers,moneyline,home,moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.8049953713907868,0.0498028169014084,0.0707199999999999
