market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
total,over,total,over,8.5,over_total,-103.0,1.970873786407767,0.8461207914790959,0.2580867623320373,0.2658293652019985,a7ee9fc9ac1db47a494d6c4c39dfc4de,2026_03_31,MLB,Texas Rangers,Baltimore Orioles
run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.2891203916184767,0.1875075792056517,0.1388945031152975,a7ee9fc9ac1db47a494d6c4c39dfc4de,2026_03_31,MLB,Texas Rangers,Baltimore Orioles
moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5597452229299363,0.1024,0.0914285714285714,a7ee9fc9ac1db47a494d6c4c39dfc4de,2026_03_31,MLB,Texas Rangers,Baltimore Orioles
run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4135731093032234,0.1935163795528425,0.139220416944491,c49833eafa15bdd83a074d3229783d86,2026_03_31,MLB,Chicago White Sox,Miami Marlins
run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,0.2210141786870019,0.1935163795528425,0.139220416944491,445445096cf76e57c1a9dee969e15995,2026_03_31,MLB,Pittsburgh Pirates,Cincinnati Reds
moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.6892571350373287,0.1050476190476188,0.1102999999999999,445445096cf76e57c1a9dee969e15995,2026_03_31,MLB,Pittsburgh Pirates,Cincinnati Reds
run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.5304852782905225,0.110969165992637,0.099079612493426,484bcc5bc25e0e38e25dcac48903ccea,2026_03_31,MLB,Washington Nationals,Philadelphia Phillies
moneyline,home,moneyline,home,,home_moneyline,-185.0,1.5405405405405406,0.8932670032670034,0.0321621621621621,0.0595000000000001,484bcc5bc25e0e38e25dcac48903ccea,2026_03_31,MLB,Washington Nationals,Philadelphia Phillies
total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6248932914800136,0.0182431276664198,0.0207971655397186,b724336c8a25a94c67ba0d63ea2c98a0,2026_03_31,MLB,Colorado Rockies,Toronto Blue Jays
run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4311122308502229,0.1875075792056517,0.1388945031152975,023399264d3924b30aa040acd7837804,2026_03_31,MLB,Athletics,Atlanta Braves
run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4297902277950154,0.2041182553683314,0.14174878845023,4f785ad4f8847d0e028769afc44d9942,2026_03_31,MLB,Los Angeles Angels,Chicago Cubs
moneyline,home,moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.7669942183263273,0.0191267605633802,0.0271599999999998,4f785ad4f8847d0e028769afc44d9942,2026_03_31,MLB,Los Angeles Angels,Chicago Cubs
total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6903142687589533,0.0957544519393156,0.1024572635750678,522613bca37febfdc7fe1b1b858dea09,2026_03_31,MLB,Tampa Bay Rays,Milwaukee Brewers
run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.3511222615286101,0.2107907008640788,0.138678092673736,522613bca37febfdc7fe1b1b858dea09,2026_03_31,MLB,Tampa Bay Rays,Milwaukee Brewers
run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.3930681642689312,0.2041182553683314,0.14174878845023,5fa4f7bd1d1be2a30a40c0d7f653d9ff,2026_03_31,MLB,Boston Red Sox,Houston Astros
run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.344201036319773,0.2086256814706444,0.1400172358863385,85518e9fa7d88ada5c7ef6acc3fb06fc,2026_03_31,MLB,Detroit Tigers,Arizona Diamondbacks
moneyline,away,moneyline,away,,away_moneyline,-109.0,1.9174311926605505,0.5891452314998022,0.0162385321100917,0.0177,85518e9fa7d88ada5c7ef6acc3fb06fc,2026_03_31,MLB,Detroit Tigers,Arizona Diamondbacks
run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.2657623342346912,0.2107907008640788,0.138678092673736,8d928227a51e9c7b63c36bcf0a8083f0,2026_03_31,MLB,New York Yankees,Seattle Mariners
run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.2855773591377224,0.1756000176314995,0.142764241976829,293dc85524404aab44c5329de3f56664,2026_03_31,MLB,San Francisco Giants,San Diego Padres
moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.5059997440122874,0.09938,0.0835126050420168,293dc85524404aab44c5329de3f56664,2026_03_31,MLB,San Francisco Giants,San Diego Padres
