market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
total,over,8.5,over_total,-103.0,1.970873786407767,0.8461207914790959,0.2580867623320373,0.2658293652019985,a7ee9fc9ac1db47a494d6c4c39dfc4de,2026_03_31,MLB,Texas Rangers,Baltimore Orioles
run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.9369664127500653,0.1470020675112922,0.2396133700434063,a7ee9fc9ac1db47a494d6c4c39dfc4de,2026_03_31,MLB,Texas Rangers,Baltimore Orioles
moneyline,home,,home_moneyline,112.0,2.12,0.5597452229299363,0.1024,0.0914285714285714,a7ee9fc9ac1db47a494d6c4c39dfc4de,2026_03_31,MLB,Texas Rangers,Baltimore Orioles
run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.9776712408729242,0.2482543883690209,0.4121022846925748,445445096cf76e57c1a9dee969e15995,2026_03_31,MLB,Pittsburgh Pirates,Cincinnati Reds
moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.6892571350373287,0.1050476190476188,0.1102999999999999,445445096cf76e57c1a9dee969e15995,2026_03_31,MLB,Pittsburgh Pirates,Cincinnati Reds
run_line,home,-1.5,home_run_line,112.0,2.12,0.590559224150306,0.1246287899759077,0.1112757053356319,484bcc5bc25e0e38e25dcac48903ccea,2026_03_31,MLB,Washington Nationals,Philadelphia Phillies
moneyline,home,,home_moneyline,-185.0,1.5405405405405406,0.8932670032670034,0.0321621621621621,0.0595000000000001,484bcc5bc25e0e38e25dcac48903ccea,2026_03_31,MLB,Washington Nationals,Philadelphia Phillies
total,under,8.5,under_total,-114.0,1.8771929824561404,0.6248932914800136,0.0182431276664198,0.0207971655397186,b724336c8a25a94c67ba0d63ea2c98a0,2026_03_31,MLB,Colorado Rockies,Toronto Blue Jays
run_line,away,1.5,away_run_line,104.0,2.04,0.4885550725029879,0.0122162407629331,0.011746385348974,b724336c8a25a94c67ba0d63ea2c98a0,2026_03_31,MLB,Colorado Rockies,Toronto Blue Jays
run_line,home,-1.5,home_run_line,144.0,2.44,0.29982712680861756,0.0486881558198375,0.0338112193193316,4f785ad4f8847d0e028769afc44d9942,2026_03_31,MLB,Los Angeles Angels,Chicago Cubs
moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.7669942183263273,0.0191267605633802,0.0271599999999998,4f785ad4f8847d0e028769afc44d9942,2026_03_31,MLB,Los Angeles Angels,Chicago Cubs
total,over,7.5,over_total,-107.0,1.9345794392523368,0.6903142687589533,0.0957544519393156,0.1024572635750678,522613bca37febfdc7fe1b1b858dea09,2026_03_31,MLB,Tampa Bay Rays,Milwaukee Brewers
run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.8736788260429833,0.0181188331168162,0.0327950879414375,85518e9fa7d88ada5c7ef6acc3fb06fc,2026_03_31,MLB,Detroit Tigers,Arizona Diamondbacks
moneyline,away,,away_moneyline,-109.0,1.9174311926605505,0.5891452314998022,0.0162385321100917,0.0177,85518e9fa7d88ada5c7ef6acc3fb06fc,2026_03_31,MLB,Detroit Tigers,Arizona Diamondbacks
run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.954725980779347,0.1311228905033135,0.2425773474311301,8d928227a51e9c7b63c36bcf0a8083f0,2026_03_31,MLB,New York Yankees,Seattle Mariners
run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.939963329105088,0.1939009233201818,0.2889123757470711,293dc85524404aab44c5329de3f56664,2026_03_31,MLB,San Francisco Giants,San Diego Padres
moneyline,home,,home_moneyline,119.0,2.19,0.5059997440122874,0.09938,0.0835126050420168,293dc85524404aab44c5329de3f56664,2026_03_31,MLB,San Francisco Giants,San Diego Padres
