game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
ed3937bc90189b707190e2ab6060520c,2026_04_08,MLB,Milwaukee Brewers,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.461070161712048,0.0665299999999999,0.05590756302521
15b87c6f572dbd799229c124977cd9cc,2026_04_08,MLB,Baltimore Orioles,Chicago White Sox,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.6646644903919772,0.087020818224256,0.0913718591354686
3096b597fdfee7ae162b7e06d7b349db,2026_04_08,MLB,Seattle Mariners,Texas Rangers,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.4357499999999999,0.0388174999999997,0.0287537037037035
3096b597fdfee7ae162b7e06d7b349db,2026_04_08,MLB,Seattle Mariners,Texas Rangers,moneyline,away,moneyline,away,,away_moneyline,-131.0,1.763358778625954,0.727235090828862,0.0245114503816792,0.0321099999999997
672bd33686c333c6153712db080ee8a9,2026_04_08,MLB,Los Angeles Dodgers,Toronto Blue Jays,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.8443896986732442,0.1820388573551872,0.212985463105569
00d50aafe35c1d5cd48cc12b8dc26bbb,2026_04_08,MLB,Houston Astros,Colorado Rockies,total,over,total,over,11.5,over_total,-105.0,1.9523809523809523,0.5528338755616063,0.0106888920077521,0.0112233366081398
00d50aafe35c1d5cd48cc12b8dc26bbb,2026_04_08,MLB,Houston Astros,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,135.0,2.35,0.3877259959423116,0.0857000000000001,0.0634814814814814
74300b0d6c081e81f663475a7fbc6023,2026_04_08,MLB,Philadelphia Phillies,San Francisco Giants,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5478693294200216,0.09392,0.0838571428571429
9537056b3351f36946c499786e40cfa7,2026_04_08,MLB,St Louis Cardinals,Washington Nationals,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.8272360589843747,0.2429497376439349,0.2478087323968138
9537056b3351f36946c499786e40cfa7,2026_04_08,MLB,St Louis Cardinals,Washington Nationals,moneyline,away,moneyline,away,,away_moneyline,-126.0,1.7936507936507935,0.6760470702205138,0.0062380952380951,0.00786
e82c967c1c766b4626e30f8560c26373,2026_04_08,MLB,Atlanta Braves,Los Angeles Angels,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.6906295484975279,0.0723513395150643,0.0810335002568719
e82c967c1c766b4626e30f8560c26373,2026_04_08,MLB,Atlanta Braves,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7440470808690051,0.0235555555555555,0.0317999999999999
a6d31fb32b9a25db695c58e6621fcd41,2026_04_08,MLB,Arizona Diamondbacks,New York Mets,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.8626165562167564,0.2027506071448284,0.2372182103594492
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,2026_04_08,MLB,Chicago Cubs,Tampa Bay Rays,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.6969040296047233,0.1107900378175348,0.1163295397084115
4ef0a953d5a2ee85f161aca8c6c49b3c,2026_04_08,MLB,Cincinnati Reds,Miami Marlins,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.6140865358509477,0.0667047027677933,0.0680387968231491
4ef0a953d5a2ee85f161aca8c6c49b3c,2026_04_08,MLB,Cincinnati Reds,Miami Marlins,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.4940002559877126,0.05576,0.0497857142857143
b97b93f7e524bcb6df93185f3a28b91d,2026_04_08,MLB,Athletics,New York Yankees,total,over,total,over,8.5,over_total,-109.0,1.9174311926605505,0.6665078231699005,0.0688679798657274,0.075066098053643
3905b085d9465ee22fdad2d16362cd7a,2026_04_08,MLB,Detroit Tigers,Minnesota Twins,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.7071977254208625,0.0845311325938562,0.0946748685051191
