game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
42f96d05fcb3bf3aefe7588b7e0de883,2026_04_14,MLB,Chicago Cubs,Philadelphia Phillies,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.6762508842358501,0.0854468846245346,0.091428166548252
42f96d05fcb3bf3aefe7588b7e0de883,2026_04_14,MLB,Chicago Cubs,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.43433876843294145,0.0659399999999998,0.0536097560975609
e24b161253e29f8c9ef92e6906b29364,2026_04_14,MLB,Los Angeles Angels,New York Yankees,total,over,total,over,9.0,over_total,-102.0,1.9803921568627447,0.6131659180216414,0.0660676739753804,0.0673890274548881
e24b161253e29f8c9ef92e6906b29364,2026_04_14,MLB,Los Angeles Angels,New York Yankees,moneyline,home,moneyline,home,,home_moneyline,-185.0,1.5405405405405406,0.9200146981177452,0.0675945945945946,0.1250499999999999
3de0bc35b00fae1cd6acfbadcf023411,2026_04_14,MLB,Tampa Bay Rays,Chicago White Sox,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6494881352391377,0.0663767043351652,0.0710230736386268
2142bbf2fe04a2b7b7ae829b27222697,2026_04_14,MLB,Colorado Rockies,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.2952444417665842,0.0785599999999999,0.0516842105263157
4f93a0b7adae6d305b4095cc30172ed9,2026_04_14,MLB,Texas Rangers,Athletics,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.9062436931203559,0.2476361690109452,0.2971634028131342
4f93a0b7adae6d305b4095cc30172ed9,2026_04_14,MLB,Texas Rangers,Athletics,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5656612315670586,0.044,0.044
70099d392f8cdba638b5d8e7d6dce3e2,2026_04_14,MLB,Seattle Mariners,San Diego Padres,total,under,total,under,7.0,under_total,100.0,2.0,0.5278098764020215,0.0185569407324925,0.0185569407324925
bf8721941657f63c8758e23bdee938ba,2026_04_14,MLB,New York Mets,Los Angeles Dodgers,run_line,home,run_line,home,-1.5,home_run_line,108.0,2.09,0.48825,0.0373714999999998,0.0342857798165137
