game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
385f86efd6c56a30190e6bb26a224fe6,2026_04_14,MLB,Arizona Diamondbacks,Baltimore Orioles,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.8027353943888842,0.2004588370646582,0.2104817789178913
42f96d05fcb3bf3aefe7588b7e0de883,2026_04_14,MLB,Chicago Cubs,Philadelphia Phillies,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.6762508842358501,0.0854468846245346,0.091428166548252
42f96d05fcb3bf3aefe7588b7e0de883,2026_04_14,MLB,Chicago Cubs,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.43433876843294145,0.0659399999999998,0.0536097560975609
e24b161253e29f8c9ef92e6906b29364,2026_04_14,MLB,Los Angeles Angels,New York Yankees,total,over,total,over,9.0,over_total,-102.0,1.9803921568627447,0.6131659180216414,0.0660676739753804,0.0673890274548881
e24b161253e29f8c9ef92e6906b29364,2026_04_14,MLB,Los Angeles Angels,New York Yankees,moneyline,home,moneyline,home,,home_moneyline,-185.0,1.5405405405405406,0.9200146981177452,0.0675945945945946,0.1250499999999999
be2fbbe5b663cd7dc72d23031f2498ec,2026_04_14,MLB,Miami Marlins,Atlanta Braves,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.8392539591233439,0.2007214649583271,0.2248080407533265
3de0bc35b00fae1cd6acfbadcf023411,2026_04_14,MLB,Tampa Bay Rays,Chicago White Sox,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6494881352391377,0.0663767043351652,0.0710230736386268
c0eef6d4f9ed3511fcfdb17153b8f0a3,2026_04_14,MLB,Cleveland Guardians,St Louis Cardinals,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.8599814993362781,0.1996386385965325,0.2335772071579429
4f93a0b7adae6d305b4095cc30172ed9,2026_04_14,MLB,Texas Rangers,Athletics,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.9062436931203559,0.2476361690109452,0.2971634028131342
4f93a0b7adae6d305b4095cc30172ed9,2026_04_14,MLB,Texas Rangers,Athletics,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5656612315670586,0.044,0.044
70099d392f8cdba638b5d8e7d6dce3e2,2026_04_14,MLB,Seattle Mariners,San Diego Padres,total,under,total,under,7.0,under_total,100.0,2.0,0.5278098764020215,0.0185569407324925,0.0185569407324925
bf8721941657f63c8758e23bdee938ba,2026_04_14,MLB,New York Mets,Los Angeles Dodgers,run_line,home,run_line,home,-1.5,home_run_line,108.0,2.09,0.48825,0.0373714999999998,0.0342857798165137
bf8721941657f63c8758e23bdee938ba,2026_04_14,MLB,New York Mets,Los Angeles Dodgers,total,under,total,under,7.5,under_total,-107.0,1.9345794392523368,0.7847630109789007,0.1726715009555466,0.1847585060224349
