market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.355733572421552,0.1935163795528425,0.139220416944491,cba87f51d6aaf782f15d618c9783d976,2026_03_29,MLB,Kansas City Royals,Atlanta Braves
moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.3650376207343142,0.03966,0.0307441860465116,cba87f51d6aaf782f15d618c9783d976,2026_03_29,MLB,Kansas City Royals,Atlanta Braves
run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.3952688855492411,0.1875075792056517,0.1388945031152975,8fe8daacad929f4573b3727c48c408a3,2026_03_29,MLB,Minnesota Twins,Baltimore Orioles
run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.3772754140707057,0.2041182553683314,0.14174878845023,285b503fee35b6ef594efb5a51af4852,2026_03_29,MLB,Texas Rangers,Philadelphia Phillies
moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.353883495145631,0.0304999999999999,0.0236434108527131,285b503fee35b6ef594efb5a51af4852,2026_03_29,MLB,Texas Rangers,Philadelphia Phillies
total,over,total,over,8.5,over_total,-121.0,1.826446280991736,0.6872485853313288,0.0323683175134805,0.0391656641913114,844d46d06a891478c7e9933444ef67f7,2026_03_29,MLB,Athletics,Toronto Blue Jays
run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4698364337070103,0.1756000176314995,0.142764241976829,844d46d06a891478c7e9933444ef67f7,2026_03_29,MLB,Athletics,Toronto Blue Jays
run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.3224880016438127,0.1568969867745442,0.1318462073735664,b14a5b9c91da30ed32754a658ccd291a,2026_03_29,MLB,Boston Red Sox,Cincinnati Reds
moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.44025477707006366,0.0176,0.0157142857142857,b14a5b9c91da30ed32754a658ccd291a,2026_03_29,MLB,Boston Red Sox,Cincinnati Reds
run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.4187891585596964,0.110969165992637,0.099079612493426,d9fde1830516f8d110396de3488df17b,2026_03_29,MLB,Colorado Rockies,Miami Marlins
moneyline,away,moneyline,away,,away_moneyline,159.0,2.59,0.25126139263580005,0.0618999999999998,0.0389308176100628,d9fde1830516f8d110396de3488df17b,2026_03_29,MLB,Colorado Rockies,Miami Marlins
total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.8144835731581338,0.1514820060274837,0.1772339470521559,dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,MLB,Pittsburgh Pirates,New York Mets
run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.5650745117174388,0.1568969867745442,0.1318462073735664,dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,MLB,Pittsburgh Pirates,New York Mets
moneyline,home,moneyline,home,,home_moneyline,-185.0,1.5405405405405406,0.9240827586395107,0.0737567567567567,0.1364499999999998,dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,MLB,Pittsburgh Pirates,New York Mets
total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.8265033129959317,0.2026689241942718,0.2209091273717562,24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,MLB,Chicago White Sox,Milwaukee Brewers
run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4957374440173347,0.1756000176314995,0.142764241976829,24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,MLB,Chicago White Sox,Milwaukee Brewers
total,over,total,over,8.5,over_total,-121.0,1.826446280991736,0.6665078231699005,0.018148632487861,0.0219598453103117,efc716ec5ed02ff75164fec236e0d60b,2026_03_29,MLB,Los Angeles Angels,Houston Astros
run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.4539424923735921,0.1568969867745442,0.1318462073735664,efc716ec5ed02ff75164fec236e0d60b,2026_03_29,MLB,Los Angeles Angels,Houston Astros
run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.2696184019963666,0.2086256814706444,0.1400172358863385,7082df2b4cf69fb66b014bcf17e6e2d4,2026_03_29,MLB,Tampa Bay Rays,St Louis Cardinals
moneyline,home,moneyline,home,,home_moneyline,102.0,2.02,0.5745037220843673,0.0605,0.0593137254901961,7082df2b4cf69fb66b014bcf17e6e2d4,2026_03_29,MLB,Tampa Bay Rays,St Louis Cardinals
total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,691a2e76d0dd8b75857aa006417cd71f,2026_03_29,MLB,Cleveland Guardians,Seattle Mariners
run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.3822807472751529,0.1875075792056517,0.1388945031152975,691a2e76d0dd8b75857aa006417cd71f,2026_03_29,MLB,Cleveland Guardians,Seattle Mariners
