market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.8559178610061324,0.0323787333485974,0.0537486973586715,cba87f51d6aaf782f15d618c9783d976,2026_03_29,MLB,Kansas City Royals,Atlanta Braves
moneyline,away,,away_moneyline,129.0,2.29,0.3650376207343142,0.03966,0.0307441860465116,cba87f51d6aaf782f15d618c9783d976,2026_03_29,MLB,Kansas City Royals,Atlanta Braves
moneyline,away,,away_moneyline,129.0,2.29,0.353883495145631,0.0304999999999999,0.0236434108527131,285b503fee35b6ef594efb5a51af4852,2026_03_29,MLB,Texas Rangers,Philadelphia Phillies
total,over,8.5,over_total,-121.0,1.826446280991736,0.6872485853313288,0.0323683175134805,0.0391656641913114,844d46d06a891478c7e9933444ef67f7,2026_03_29,MLB,Athletics,Toronto Blue Jays
run_line,home,-1.5,home_run_line,123.0,2.23,0.41037802562880354,0.047735247166633,0.0388091440379129,844d46d06a891478c7e9933444ef67f7,2026_03_29,MLB,Athletics,Toronto Blue Jays
run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.9026554342339683,0.1546331239591361,0.2195790360219731,b14a5b9c91da30ed32754a658ccd291a,2026_03_29,MLB,Boston Red Sox,Cincinnati Reds
moneyline,home,,home_moneyline,112.0,2.12,0.44025477707006366,0.0176,0.0157142857142857,b14a5b9c91da30ed32754a658ccd291a,2026_03_29,MLB,Boston Red Sox,Cincinnati Reds
run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.7277502296626062,0.0117373906553432,0.0158454773847132,d9fde1830516f8d110396de3488df17b,2026_03_29,MLB,Colorado Rockies,Miami Marlins
moneyline,away,,away_moneyline,159.0,2.59,0.25126139263580005,0.0618999999999998,0.0389308176100628,d9fde1830516f8d110396de3488df17b,2026_03_29,MLB,Colorado Rockies,Miami Marlins
total,over,7.5,over_total,-117.0,1.8547008547008548,0.8144835731581338,0.1514820060274837,0.1772339470521559,dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,MLB,Pittsburgh Pirates,New York Mets
run_line,home,-1.5,home_run_line,119.0,2.19,0.6868317195998359,0.2375131806611909,0.1995909081186478,dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,MLB,Pittsburgh Pirates,New York Mets
moneyline,home,,home_moneyline,-185.0,1.5405405405405406,0.9240827586395107,0.0737567567567567,0.1364499999999998,dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,MLB,Pittsburgh Pirates,New York Mets
total,over,7.5,over_total,-109.0,1.9174311926605505,0.8265033129959317,0.2026689241942718,0.2209091273717562,24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,MLB,Chicago White Sox,Milwaukee Brewers
run_line,home,-1.5,home_run_line,123.0,2.23,0.48721480984822346,0.1054945001586564,0.0857678863078507,24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,MLB,Chicago White Sox,Milwaukee Brewers
moneyline,home,,home_moneyline,-175.0,1.5714285714285714,0.8522257835950685,0.0088571428571428,0.0154999999999999,24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,MLB,Chicago White Sox,Milwaukee Brewers
total,over,8.5,over_total,-121.0,1.826446280991736,0.6665078231699005,0.018148632487861,0.0219598453103117,efc716ec5ed02ff75164fec236e0d60b,2026_03_29,MLB,Los Angeles Angels,Houston Astros
run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.9521056518883863,0.1339073427570218,0.2423722903902096,7082df2b4cf69fb66b014bcf17e6e2d4,2026_03_29,MLB,Tampa Bay Rays,St Louis Cardinals
moneyline,home,,home_moneyline,102.0,2.02,0.5745037220843673,0.0605,0.0593137254901961,7082df2b4cf69fb66b014bcf17e6e2d4,2026_03_29,MLB,Tampa Bay Rays,St Louis Cardinals
total,under,9.5,under_total,-114.0,1.8771929824561404,0.5994646556510075,0.0015808540584782,0.0018021736266653,1cc0a701f7797bb7a857a7b86d813bc3,2026_03_29,MLB,Washington Nationals,Chicago Cubs
run_line,home,-1.5,home_run_line,-121.0,1.826446280991736,0.6590492506623019,0.013133148628166,0.015891109840081,1cc0a701f7797bb7a857a7b86d813bc3,2026_03_29,MLB,Washington Nationals,Chicago Cubs
total,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,691a2e76d0dd8b75857aa006417cd71f,2026_03_29,MLB,Cleveland Guardians,Seattle Mariners
moneyline,away,,away_moneyline,129.0,2.29,0.3212902130523224,0.00302,0.0023410852713177,691a2e76d0dd8b75857aa006417cd71f,2026_03_29,MLB,Cleveland Guardians,Seattle Mariners
