game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
8fe8daacad929f4573b3727c48c408a3,2026_03_29,MLB,Minnesota Twins,Baltimore Orioles,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4229999999999999,0.0109699999999994,0.0081259259259256
8fe8daacad929f4573b3727c48c408a3,2026_03_29,MLB,Minnesota Twins,Baltimore Orioles,total,over,total,over,9.0,over_total,100.0,2.0,0.7369744589909326,0.1700488966753486,0.1700488966753486
285b503fee35b6ef594efb5a51af4852,2026_03_29,MLB,Texas Rangers,Philadelphia Phillies,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4125,0.0064999999999999,0.0045138888888888
285b503fee35b6ef594efb5a51af4852,2026_03_29,MLB,Texas Rangers,Philadelphia Phillies,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.9289751281496784,0.3706438664964537,0.3891760598212763
844d46d06a891478c7e9933444ef67f7,2026_03_29,MLB,Athletics,Toronto Blue Jays,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4679999999999999,0.0583579999999996,0.0474455284552843
844d46d06a891478c7e9933444ef67f7,2026_03_29,MLB,Athletics,Toronto Blue Jays,total,over,total,over,8.5,over_total,-121.0,1.826446280991736,0.6872485853313288,0.0323683175134805,0.0391656641913114
dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,MLB,Pittsburgh Pirates,New York Mets,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.5227499999999999,0.1500784999999997,0.1261163865546216
dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,MLB,Pittsburgh Pirates,New York Mets,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.8144835731581338,0.1514820060274837,0.1772339470521559
dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,MLB,Pittsburgh Pirates,New York Mets,moneyline,home,moneyline,home,,home_moneyline,-185.0,1.5405405405405406,0.9240827586395107,0.0737567567567567,0.1364499999999998
24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,MLB,Chicago White Sox,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4815,0.0884629999999999,0.071921138211382
24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,MLB,Chicago White Sox,Milwaukee Brewers,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.8265033129959317,0.2026689241942718,0.2209091273717562
efc716ec5ed02ff75164fec236e0d60b,2026_03_29,MLB,Los Angeles Angels,Houston Astros,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.45975,0.0121085,0.0101752100840336
efc716ec5ed02ff75164fec236e0d60b,2026_03_29,MLB,Los Angeles Angels,Houston Astros,total,over,total,over,8.5,over_total,-121.0,1.826446280991736,0.6665078231699005,0.018148632487861,0.0219598453103117
7082df2b4cf69fb66b014bcf17e6e2d4,2026_03_29,MLB,Tampa Bay Rays,St Louis Cardinals,moneyline,home,moneyline,home,,home_moneyline,102.0,2.02,0.5745037220843673,0.0605,0.0593137254901961
1cc0a701f7797bb7a857a7b86d813bc3,2026_03_29,MLB,Washington Nationals,Chicago Cubs,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.5994646556510075,0.0015808540584782,0.0018021736266653
691a2e76d0dd8b75857aa006417cd71f,2026_03_29,MLB,Cleveland Guardians,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4215,0.0074449999999999,0.0055148148148146
691a2e76d0dd8b75857aa006417cd71f,2026_03_29,MLB,Cleveland Guardians,Seattle Mariners,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615
