game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
cba87f51d6aaf782f15d618c9783d976,2026_03_29,MLB,Kansas City Royals,Atlanta Braves,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.3650376207343142,0.03966,0.0307441860465116,0
8fe8daacad929f4573b3727c48c408a3,2026_03_29,MLB,Minnesota Twins,Baltimore Orioles,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4229999999999999,0.0109699999999994,0.0081259259259256,0
8fe8daacad929f4573b3727c48c408a3,2026_03_29,MLB,Minnesota Twins,Baltimore Orioles,total,over,total,over,9.0,over_total,100.0,2.0,0.7369744589909326,0.1700488966753486,0.1700488966753486,0
285b503fee35b6ef594efb5a51af4852,2026_03_29,MLB,Texas Rangers,Philadelphia Phillies,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.9289751281496784,0.3706438664964537,0.3891760598212763,0
285b503fee35b6ef594efb5a51af4852,2026_03_29,MLB,Texas Rangers,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.353883495145631,0.0304999999999999,0.0236434108527131,0
844d46d06a891478c7e9933444ef67f7,2026_03_29,MLB,Athletics,Toronto Blue Jays,total,over,total,over,8.5,over_total,-121.0,1.826446280991736,0.6872485853313288,0.0323683175134805,0.0391656641913114,0
24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,MLB,Chicago White Sox,Milwaukee Brewers,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.8265033129959317,0.2026689241942718,0.2209091273717562,0
efc716ec5ed02ff75164fec236e0d60b,2026_03_29,MLB,Los Angeles Angels,Houston Astros,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.45975,0.0121085,0.0101752100840336,0
efc716ec5ed02ff75164fec236e0d60b,2026_03_29,MLB,Los Angeles Angels,Houston Astros,total,over,total,over,8.5,over_total,-121.0,1.826446280991736,0.6665078231699005,0.018148632487861,0.0219598453103117,0
691a2e76d0dd8b75857aa006417cd71f,2026_03_29,MLB,Cleveland Guardians,Seattle Mariners,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,0
