game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
534d4f4aa2042d0efb0d307c77b7b0bf,2026_04_17,MLB,Tampa Bay Rays,Pittsburgh Pirates,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.7672854131913721,0.1228065952086079,0.139999518537813,0
534d4f4aa2042d0efb0d307c77b7b0bf,2026_04_17,MLB,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.3963521237804279,0.01835,0.0154201680672269,0
f396e7f6c0d265d701a8b7123bbcee83,2026_04_17,MLB,Detroit Tigers,Boston Red Sox,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.5648068452479604,0.0331920286400446,0.0338558692128455,0
7e51baba35f9e72d4028c265cbceb500,2026_04_17,MLB,Cincinnati Reds,Minnesota Twins,moneyline,away,moneyline,away,,away_moneyline,149.0,2.49,0.2679000875614686,0.0383299999999999,0.0257248322147651,0
261a880b71d678f267d194c3e11c1880,2026_04_17,MLB,St Louis Cardinals,Houston Astros,total,over,total,over,8.5,over_total,-109.0,1.9174311926605505,0.6303155712959326,0.043748676115729,0.0476860569661446,0
e0edf79975e2cd47e757ea67749e43fd,2026_04_17,MLB,Los Angeles Dodgers,Colorado Rockies,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.690138674656395,0.0631242996928802,0.0719617016498834,0
49988d9d2bd029a05b88766f7a72ca27,2026_04_17,MLB,San Diego Padres,Los Angeles Angels,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4245,0.0317629999999999,0.0228510791366906,0
ed205a37de8d35d5fe44ef82f8644637,2026_04_17,MLB,Toronto Blue Jays,Arizona Diamondbacks,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.39059469829638704,0.01397,0.0117394957983193,0
4dab71b3bef20d97c215141ed121a95b,2026_04_17,MLB,Chicago White Sox,Athletics,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.6692052872149893,0.0357533345920106,0.0418314014726525,0
0d33220f9d453b16cf8525818ee29051,2026_04_17,MLB,Texas Rangers,Seattle Mariners,total,over,total,over,6.5,over_total,-112.0,1.8928571428571428,0.6001038290569833,0.0103566171538349,0.011599411212295,0
