game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
c3a389932a73d413d0f0e503a36712ea,2026_04_21,MLB,Houston Astros,Cleveland Guardians,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4619999999999999,0.1213879999999998,0.0873294964028774,1
c3a389932a73d413d0f0e503a36712ea,2026_04_21,MLB,Houston Astros,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.8049953713907868,0.0294228187919463,0.0438399999999999,1
1d3c338edb1851414b920c5e62833c42,2026_04_21,MLB,Cincinnati Reds,Tampa Bay Rays,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.7318548027852142,0.0621438558253046,0.0745726269903654,1
1d3c338edb1851414b920c5e62833c42,2026_04_21,MLB,Cincinnati Reds,Tampa Bay Rays,moneyline,home,moneyline,home,,home_moneyline,-107.0,1.9345794392523368,0.6293360020015013,0.0524112149532713,0.0560800000000002,1
5e611c984388d54390d6d9a5518d84be,2026_04_21,MLB,St Louis Cardinals,Miami Marlins,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.8935281111095638,0.2545378031064642,0.2901730955413692,1
5e611c984388d54390d6d9a5518d84be,2026_04_21,MLB,St Louis Cardinals,Miami Marlins,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.7022001523821018,0.0468333333333332,0.0561999999999998,1
b1f2c684186f6906566a63d457c86009,2026_04_21,MLB,Atlanta Braves,Washington Nationals,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.47925,0.0707345000000001,0.0575077235772358,1
b1f2c684186f6906566a63d457c86009,2026_04_21,MLB,Atlanta Braves,Washington Nationals,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.7888953080368952,0.1300556237655725,0.1521650798057199,1
b1f2c684186f6906566a63d457c86009,2026_04_21,MLB,Atlanta Braves,Washington Nationals,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.8472352815110906,0.0889999999999999,0.1263799999999999,1
d5285248b8322f4781920eb06d586c63,2026_04_21,MLB,New York Yankees,Boston Red Sox,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.8887115904471778,0.2426400306690996,0.2766096349627736,1
e56e51d0e26b298582dc9ebe9dcf1e22,2026_04_21,MLB,Minnesota Twins,New York Mets,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.4545,0.0006109999999999,0.0005134453781511,1
e56e51d0e26b298582dc9ebe9dcf1e22,2026_04_21,MLB,Minnesota Twins,New York Mets,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.8427230986732442,0.2442923850631628,0.2565070043163209,1
b1a87295d83bffd8d9d702ba76f4b1bd,2026_04_21,MLB,Baltimore Orioles,Kansas City Royals,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4559999999999999,0.1354399999999997,0.0908993288590603,1
b1a87295d83bffd8d9d702ba76f4b1bd,2026_04_21,MLB,Baltimore Orioles,Kansas City Royals,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.5240774601558903,0.0061012842476346,0.0062233099325873,1
b1a87295d83bffd8d9d702ba76f4b1bd,2026_04_21,MLB,Baltimore Orioles,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.7886386705591736,0.0721221374045799,0.0944799999999997,1
fd082c9fac90847ff16ee7691851778f,2026_04_21,MLB,Philadelphia Phillies,Chicago Cubs,moneyline,home,moneyline,home,,home_moneyline,-121.0,1.826446280991736,0.7647574570404742,0.0903884297520662,0.1093700000000001,0
0567a988f9302cca0e4d8ef6eeb73371,2026_04_21,MLB,San Diego Padres,Colorado Rockies,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.8368979037638542,0.0787746478873239,0.1118599999999999,1
b7ec1f6220bc8b3dbe3589c95eabd186,2026_04_21,MLB,Chicago White Sox,Arizona Diamondbacks,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.489,0.134924,0.1045922480620155,1
b7ec1f6220bc8b3dbe3589c95eabd186,2026_04_21,MLB,Chicago White Sox,Arizona Diamondbacks,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.6167266914800136,0.0267398159813931,0.0299485938991604,1
b7ec1f6220bc8b3dbe3589c95eabd186,2026_04_21,MLB,Chicago White Sox,Arizona Diamondbacks,moneyline,home,moneyline,home,,home_moneyline,-156.0,1.641025641025641,0.8680156336122664,0.0699487179487179,0.1091199999999999,1
dbf4c940517013ad40b3220b6dac5cf6,2026_04_21,MLB,Athletics,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.474,0.0717379999999998,0.0583235772357722,1
dbf4c940517013ad40b3220b6dac5cf6,2026_04_21,MLB,Athletics,Seattle Mariners,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6070690458592058,0.0501744580997551,0.053686670166738,1
0438fd942a9f1f07557cef989b1a4e4d,2026_04_21,MLB,Los Angeles Dodgers,San Francisco Giants,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.6326508665380443,0.0145940541993347,0.0170750434132218,1
