game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
1d3c338edb1851414b920c5e62833c42,2026_04_21,MLB,Cincinnati Reds,Tampa Bay Rays,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.7231882027852142,0.0621438558253046,0.0745726269903654
1d3c338edb1851414b920c5e62833c42,2026_04_21,MLB,Cincinnati Reds,Tampa Bay Rays,moneyline,home,moneyline,home,,home_moneyline,-107.0,1.9345794392523368,0.6293360020015013,0.0524112149532713,0.0560800000000002
bce74dac7fe3dd7ecf80111287a3dd34,2026_04_21,MLB,Milwaukee Brewers,Detroit Tigers,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.8440440689427812,0.1816632599685359,0.212546014163187
5e611c984388d54390d6d9a5518d84be,2026_04_21,MLB,St Louis Cardinals,Miami Marlins,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.8910575111095638,0.2545378031064642,0.2901730955413692
5e611c984388d54390d6d9a5518d84be,2026_04_21,MLB,St Louis Cardinals,Miami Marlins,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.7022001523821018,0.0468333333333332,0.0561999999999998
b1f2c684186f6906566a63d457c86009,2026_04_21,MLB,Atlanta Braves,Washington Nationals,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.7913397080368952,0.1300556237655725,0.1521650798057199
b1f2c684186f6906566a63d457c86009,2026_04_21,MLB,Atlanta Braves,Washington Nationals,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.8472352815110906,0.0889999999999999,0.1263799999999999
e56e51d0e26b298582dc9ebe9dcf1e22,2026_04_21,MLB,Minnesota Twins,New York Mets,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.8443896986732442,0.2442923850631628,0.2565070043163209
b1a87295d83bffd8d9d702ba76f4b1bd,2026_04_21,MLB,Baltimore Orioles,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.7886386705591736,0.0721221374045799,0.0944799999999997
fd082c9fac90847ff16ee7691851778f,2026_04_21,MLB,Philadelphia Phillies,Chicago Cubs,moneyline,home,moneyline,home,,home_moneyline,-121.0,1.826446280991736,0.7647574570404742,0.0903884297520662,0.1093700000000001
0567a988f9302cca0e4d8ef6eeb73371,2026_04_21,MLB,San Diego Padres,Colorado Rockies,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.8368979037638542,0.0787746478873239,0.1118599999999999
b7ec1f6220bc8b3dbe3589c95eabd186,2026_04_21,MLB,Chicago White Sox,Arizona Diamondbacks,moneyline,home,moneyline,home,,home_moneyline,-156.0,1.641025641025641,0.8680156336122664,0.0699487179487179,0.1091199999999999
dbf4c940517013ad40b3220b6dac5cf6,2026_04_21,MLB,Athletics,Seattle Mariners,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6260690458592059,0.0501744580997551,0.053686670166738
