game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
388c461670fe1eacbca3a3601d06ea5d,2026_04_22,MLB,St Louis Cardinals,Miami Marlins,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4215,0.1010089999999999,0.0635276729559747,1
07187e7c60013c66b4831e61391ded49,2026_04_22,MLB,Cincinnati Reds,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.414,0.0308600000000001,0.0207114093959731,1
07187e7c60013c66b4831e61391ded49,2026_04_22,MLB,Cincinnati Reds,Tampa Bay Rays,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.7934829547979793,0.17332836678252,0.1854613524572964,1
e33bac43c9aeb7a52713962ae0686e1f,2026_04_22,MLB,Houston Astros,Cleveland Guardians,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.41025,0.0429019999999999,0.028225,1
d599119eee8f7c6afc027334f7445633,2026_04_22,MLB,Baltimore Orioles,Kansas City Royals,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.44325,0.1260619999999999,0.0829355263157894,1
d599119eee8f7c6afc027334f7445633,2026_04_22,MLB,Baltimore Orioles,Kansas City Royals,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.7896422910459174,0.1285466463348603,0.1503995762117866,1
d599119eee8f7c6afc027334f7445633,2026_04_22,MLB,Baltimore Orioles,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.751065411889697,0.0287777777777777,0.0388499999999998,1
e308577ae69b60256ed912a05d931a57,2026_04_22,MLB,Toronto Blue Jays,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4551077091851999,0.13975,0.1035185185185185,1
a1a9de3dc48cafca34e52ab1babe5d9f,2026_04_22,MLB,Milwaukee Brewers,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5299680383539752,0.0812000000000001,0.0725,0
dad354a5f508e2a69c2cf2b029462737,2026_04_22,MLB,Minnesota Twins,New York Mets,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4365,0.0426949999999999,0.0316259259259259,0
2a8e5f1a3a4ac585a773ec30d535e4e0,2026_04_22,MLB,Pittsburgh Pirates,Texas Rangers,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.6834849077641457,0.0805622347765659,0.0862015912109255,0
863d10a0d1fd4ccb9810966d4740d766,2026_04_22,MLB,San Diego Padres,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.3706639979984989,0.04424,0.0342945736434108,0
dfff7f7620a1af42549f691892c9c7cd,2026_04_22,MLB,Chicago White Sox,Arizona Diamondbacks,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4515,0.0490490000000001,0.038022480620155,0
dfff7f7620a1af42549f691892c9c7cd,2026_04_22,MLB,Chicago White Sox,Arizona Diamondbacks,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.735755456036129,0.0793306301997349,0.0951967562396819,0
a51b58a3d9fe032b72e59da66a7243fc,2026_04_22,MLB,Los Angeles Dodgers,San Francisco Giants,moneyline,home,moneyline,home,,home_moneyline,184.0,2.84,0.22418955094377205,0.13032,0.0708260869565217,0
