bucket,side,Win,Loss,Push,Total,Win_Pct
-0.33_to_-0.32,over,0,2,0,2,0.0
-0.28_to_-0.27,under,1,0,0,1,1.0
-0.27_to_-0.26,over,0,1,0,1,0.0
-0.25_to_-0.24,over,1,0,0,1,1.0
-0.22_to_-0.21,over,2,0,0,2,1.0
-0.19_to_-0.18,under,1,0,0,1,1.0
-0.18_to_-0.17,over,1,1,0,2,0.5
-0.17_to_-0.16,under,2,0,0,2,1.0
-0.16_to_-0.15,over,3,0,0,3,1.0
-0.15_to_-0.14,over,1,0,0,1,1.0
-0.14_to_-0.13,under,1,1,0,2,0.5
-0.09_to_-0.08,over,1,2,0,3,0.3333
-0.07_to_-0.06,under,0,1,0,1,0.0
-0.04_to_-0.03,under,1,0,0,1,1.0
-0.02_to_-0.01,under,0,1,0,1,0.0
-0.01_to_0.00,over,1,0,0,1,1.0
0.00_to_0.01,under,1,0,0,1,1.0
0.01_to_0.02,under,0,1,0,1,0.0
0.02_to_0.03,under,0,1,0,1,0.0
0.05_to_0.06,under,0,2,0,2,0.0
0.06_to_0.07,over,0,1,0,1,0.0
0.07_to_0.08,under,0,1,0,1,0.0
0.09_to_0.10,over,1,0,0,1,1.0
0.10_to_0.11,over,0,2,0,2,0.0
0.11_to_0.12,over,0,1,0,1,0.0
0.11_to_0.12,under,1,1,0,2,0.5
0.13_to_0.14,under,0,1,0,1,0.0
0.19_to_0.20,under,2,0,0,2,1.0
0.20_to_0.21,over,0,1,0,1,0.0
0.20_to_0.21,under,0,1,0,1,0.0
0.29_to_0.30,under,1,0,0,1,1.0
