league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,1,1,0,2,2,2,0.5,0.5,0.0,0.0,0.0,0.4061,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,7,7,0,14,14,14,0.5,0.5,-0.3662,-0.0262,-0.0262,0.4345,-105.9
MLB,run_line,AWAY,minus_124_to_minus_110,10,9,0,19,19,19,0.5263,0.5263,-0.4726,-0.0249,-0.0249,0.3624,-117.4
MLB,run_line,AWAY,minus_149_to_minus_125,47,41,0,88,88,88,0.5341,0.5341,-6.7794,-0.077,-0.077,0.2817,-139.1
MLB,run_line,AWAY,minus_199_to_minus_150,180,101,0,281,281,281,0.6406,0.6406,1.674,0.006,0.006,0.181,-176.7
MLB,run_line,AWAY,minus_200_or_lower,14,14,0,28,28,28,0.5,0.5,-7.1067,-0.2538,-0.2538,0.1161,-203.6
MLB,run_line,AWAY,plus_101_to_plus_125,12,8,0,20,20,20,0.6,0.6,5.2,0.26,0.26,0.5312,114.0
MLB,run_line,AWAY,plus_126_to_plus_150,4,3,0,7,7,7,0.5714,0.5714,2.47,0.3529,0.3529,0.6319,134.9
MLB,run_line,AWAY,plus_151_to_plus_200,1,2,0,3,3,3,0.3333,0.3333,-0.48,-0.16,-0.16,0.8108,156.7
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4446,100.0
MLB,run_line,HOME,minus_109_to_minus_101,2,3,0,5,5,5,0.4,0.4,-1.148,-0.2296,-0.2296,0.487,-107.6
MLB,run_line,HOME,minus_124_to_minus_110,14,10,0,24,24,24,0.5833,0.5833,2.0724,0.0863,0.0863,0.3569,-116.8
MLB,run_line,HOME,minus_149_to_minus_125,53,33,0,86,86,86,0.6163,0.6163,5.4259,0.0631,0.0631,0.2733,-139.1
MLB,run_line,HOME,minus_199_to_minus_150,175,108,0,283,283,283,0.6184,0.6184,-9.0449,-0.032,-0.032,0.1901,-176.5
MLB,run_line,HOME,minus_200_or_lower,24,10,0,34,34,34,0.7059,0.7059,1.7695,0.052,0.052,0.1454,-203.8
MLB,run_line,HOME,plus_101_to_plus_125,8,7,0,15,15,15,0.5333,0.5333,2.17,0.1447,0.1447,0.5196,113.5
MLB,run_line,HOME,plus_126_to_plus_150,1,6,0,7,7,7,0.1429,0.1429,-4.61,-0.6586,-0.6586,0.7124,142.6
MLB,run_line,HOME,plus_151_to_plus_200,2,3,0,5,5,5,0.4,0.4,0.16,0.032,0.032,0.7739,154.4
