league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.534,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.8692,0.2897,0.2897,0.4782,-107.0
MLB,run_line,AWAY,minus_124_to_minus_110,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4453,-121.0
MLB,run_line,AWAY,minus_149_to_minus_125,12,12,0,24,24,24,0.5,0.5,-3.2516,-0.1355,-0.1355,0.341,-138.7
MLB,run_line,AWAY,minus_199_to_minus_150,38,18,0,56,56,56,0.6786,0.6786,3.5352,0.0631,0.0631,0.2135,-176.4
MLB,run_line,AWAY,minus_200_or_lower,4,4,0,8,8,8,0.5,0.5,-2.0584,-0.2573,-0.2573,0.1451,-205.6
MLB,run_line,AWAY,plus_101_to_plus_125,2,0,0,2,2,2,1.0,1.0,2.25,1.125,1.125,0.6496,112.5
MLB,run_line,AWAY,plus_126_to_plus_150,1,0,0,1,1,1,1.0,1.0,1.29,1.29,1.29,0.774,129.0
MLB,run_line,AWAY,plus_151_to_plus_200,1,0,0,1,1,1,1.0,1.0,1.52,1.52,1.52,0.8987,152.0
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4446,100.0
MLB,run_line,HOME,minus_109_to_minus_101,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.5432,-107.0
MLB,run_line,HOME,minus_124_to_minus_110,12,5,0,17,17,17,0.7059,0.7059,5.3697,0.3159,0.3159,0.3867,-116.5
MLB,run_line,HOME,minus_149_to_minus_125,25,10,0,35,35,35,0.7143,0.7143,8.1863,0.2339,0.2339,0.2904,-138.2
MLB,run_line,HOME,minus_199_to_minus_150,95,65,0,160,160,160,0.5938,0.5938,-11.5398,-0.0721,-0.0721,0.172,-176.5
MLB,run_line,HOME,minus_200_or_lower,11,8,0,19,19,19,0.5789,0.5789,-2.6252,-0.1382,-0.1382,0.1051,-204.0
MLB,run_line,HOME,plus_101_to_plus_125,3,2,0,5,5,5,0.6,0.6,1.32,0.264,0.264,0.5572,110.4
MLB,run_line,HOME,plus_126_to_plus_150,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8156,129.0
MLB,run_line,HOME,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8099,152.0
