league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.534,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,4,1,0,5,5,5,0.8,0.8,2.7739,0.5548,0.5548,0.5721,-106.2
MLB,run_line,AWAY,minus_124_to_minus_110,2,3,0,5,5,5,0.4,0.4,-1.3333,-0.2667,-0.2667,0.4986,-118.8
MLB,run_line,AWAY,minus_149_to_minus_125,18,20,0,38,38,38,0.4737,0.4737,-7.0208,-0.1848,-0.1848,0.3811,-140.1
MLB,run_line,AWAY,minus_199_to_minus_150,76,44,0,120,120,120,0.6333,0.6333,-1.1335,-0.0094,-0.0094,0.2765,-177.5
MLB,run_line,AWAY,minus_200_or_lower,4,7,0,11,11,11,0.3636,0.3636,-5.0584,-0.4599,-0.4599,0.1666,-205.2
MLB,run_line,AWAY,plus_101_to_plus_125,4,1,0,5,5,5,0.8,0.8,3.54,0.708,0.708,0.7201,113.2
MLB,run_line,AWAY,plus_126_to_plus_150,1,0,0,1,1,1,1.0,1.0,1.29,1.29,1.29,0.774,129.0
MLB,run_line,AWAY,plus_151_to_plus_200,1,0,0,1,1,1,1.0,1.0,1.52,1.52,1.52,0.8987,152.0
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4446,100.0
MLB,run_line,HOME,minus_109_to_minus_101,1,2,0,3,3,3,0.3333,0.3333,-1.0654,-0.3551,-0.3551,0.35,-108.0
MLB,run_line,HOME,minus_124_to_minus_110,17,11,0,28,28,28,0.6071,0.6071,3.6406,0.13,0.13,0.3307,-117.0
MLB,run_line,HOME,minus_149_to_minus_125,41,26,0,67,67,67,0.6119,0.6119,3.7833,0.0565,0.0565,0.2347,-138.8
MLB,run_line,HOME,minus_199_to_minus_150,134,91,0,225,225,225,0.5956,0.5956,-15.4271,-0.0686,-0.0686,0.1397,-176.4
MLB,run_line,HOME,minus_200_or_lower,17,10,0,27,27,27,0.6296,0.6296,-1.7026,-0.0631,-0.0631,0.0799,-204.3
MLB,run_line,HOME,plus_101_to_plus_125,7,5,0,12,12,12,0.5833,0.5833,3.07,0.2558,0.2558,0.4925,113.2
MLB,run_line,HOME,plus_126_to_plus_150,1,4,0,5,5,5,0.2,0.2,-2.65,-0.53,-0.53,0.6487,139.4
MLB,run_line,HOME,plus_151_to_plus_200,1,1,0,2,2,2,0.5,0.5,0.58,0.29,0.29,0.7612,155.0
