league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.5458,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,4,2,0,6,6,6,0.6667,0.6667,1.7739,0.2957,0.2957,0.5491,-106.7
MLB,run_line,AWAY,minus_124_to_minus_110,2,3,0,5,5,5,0.4,0.4,-1.3333,-0.2667,-0.2667,0.4986,-118.8
MLB,run_line,AWAY,minus_149_to_minus_125,18,21,0,39,39,39,0.4615,0.4615,-8.0897,-0.2074,-0.2074,0.3846,-140.6
MLB,run_line,AWAY,minus_199_to_minus_150,76,46,0,122,122,122,0.623,0.623,-2.911,-0.0239,-0.0239,0.2763,-177.5
MLB,run_line,AWAY,minus_200_or_lower,5,7,0,12,12,12,0.4167,0.4167,-4.5584,-0.3799,-0.3799,0.1652,-204.1
MLB,run_line,AWAY,plus_101_to_plus_125,4,1,0,5,5,5,0.8,0.8,3.54,0.708,0.708,0.7377,113.2
MLB,run_line,AWAY,plus_126_to_plus_150,1,0,0,1,1,1,1.0,1.0,1.29,1.29,1.29,0.774,129.0
MLB,run_line,AWAY,plus_151_to_plus_200,1,0,0,1,1,1,1.0,1.0,1.52,1.52,1.52,0.8987,152.0
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4446,100.0
MLB,run_line,HOME,minus_109_to_minus_101,2,2,0,4,4,4,0.5,0.5,-0.113,-0.0283,-0.0283,0.3427,-107.2
MLB,run_line,HOME,minus_124_to_minus_110,18,11,0,29,29,29,0.6207,0.6207,4.5335,0.1563,0.1563,0.3222,-116.8
MLB,run_line,HOME,minus_149_to_minus_125,43,25,0,68,68,68,0.6324,0.6324,6.2064,0.0913,0.0913,0.2236,-138.9
MLB,run_line,HOME,minus_199_to_minus_150,135,89,0,224,224,224,0.6027,0.6027,-12.8756,-0.0575,-0.0575,0.1366,-176.4
MLB,run_line,HOME,minus_200_or_lower,18,11,0,29,29,29,0.6207,0.6207,-2.2218,-0.0766,-0.0766,0.0752,-204.4
MLB,run_line,HOME,plus_101_to_plus_125,9,4,0,13,13,13,0.6923,0.6923,6.19,0.4762,0.4762,0.4815,112.8
MLB,run_line,HOME,plus_126_to_plus_150,1,3,0,4,4,4,0.25,0.25,-1.65,-0.4125,-0.4125,0.6669,140.0
MLB,run_line,HOME,plus_151_to_plus_200,1,2,0,3,3,3,0.3333,0.3333,-0.48,-0.16,-0.16,0.8223,152.0
