league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.075_to_0.0999,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.0971,-217.0
MLB,run_line,AWAY,0.10_plus,109,77,0,186,186,186,0.586,0.586,-6.8829,-0.037,-0.037,0.3256,-155.0
MLB,run_line,HOME,0.00_to_0.0099,3,1,0,4,4,4,0.75,0.75,0.5212,0.1303,0.1303,0.0053,-194.2
MLB,run_line,HOME,0.01_to_0.0199,6,4,0,10,10,10,0.6,0.6,-0.923,-0.0923,-0.0923,0.0157,-193.1
MLB,run_line,HOME,0.02_to_0.0299,6,1,0,7,7,7,0.8571,0.8571,2.175,0.3107,0.3107,0.0264,-192.3
MLB,run_line,HOME,0.03_to_0.0399,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.0333,-184.7
MLB,run_line,HOME,0.04_to_0.0499,5,2,0,7,7,7,0.7143,0.7143,0.7681,0.1097,0.1097,0.0457,-186.4
MLB,run_line,HOME,0.05_to_0.0749,17,11,0,28,28,28,0.6071,0.6071,-1.7585,-0.0628,-0.0628,0.0624,-180.6
MLB,run_line,HOME,0.075_to_0.0999,20,10,0,30,30,30,0.6667,0.6667,0.9185,0.0306,0.0306,0.087,-181.6
MLB,run_line,HOME,0.10_plus,162,119,0,281,281,281,0.5765,0.5765,-9.013,-0.0321,-0.0321,0.2335,-139.6
