league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.075_to_0.0999,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.0971,-217.0
MLB,run_line,AWAY,0.10_plus,110,81,0,191,191,191,0.5759,0.5759,-10.2293,-0.0536,-0.0536,0.3261,-155.3
MLB,run_line,HOME,0.00_to_0.0099,3,3,0,6,6,6,0.5,0.5,-1.4788,-0.2465,-0.2465,0.0061,-196.2
MLB,run_line,HOME,0.01_to_0.0199,3,3,0,6,6,6,0.5,0.5,-1.4976,-0.2496,-0.2496,0.0158,-194.3
MLB,run_line,HOME,0.02_to_0.0299,8,2,0,10,10,10,0.8,0.8,2.2377,0.2238,0.2238,0.026,-191.1
MLB,run_line,HOME,0.03_to_0.0399,5,1,0,6,6,6,0.8333,0.8333,1.5626,0.2604,0.2604,0.0357,-191.0
MLB,run_line,HOME,0.04_to_0.0499,5,3,0,8,8,8,0.625,0.625,-0.2313,-0.0289,-0.0289,0.046,-185.6
MLB,run_line,HOME,0.05_to_0.0749,16,8,0,24,24,24,0.6667,0.6667,0.7115,0.0296,0.0296,0.0634,-181.8
MLB,run_line,HOME,0.075_to_0.0999,24,11,0,35,35,35,0.6857,0.6857,2.3471,0.0671,0.0671,0.0872,-178.8
MLB,run_line,HOME,0.10_plus,164,116,0,280,280,280,0.5857,0.5857,-3.0618,-0.0109,-0.0109,0.2321,-137.9
