league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,12,5,0,17,17,17,0.7059,0.7059,1.6673,0.0981,0.0981,0.0054,-180.4
MLB,run_line,AWAY,0.01_to_0.0199,11,10,0,21,21,21,0.5238,0.5238,-3.6644,-0.1745,-0.1745,0.0149,-177.6
MLB,run_line,AWAY,0.02_to_0.0299,1,7,0,8,8,8,0.125,0.125,-6.4286,-0.8036,-0.8036,0.0248,-174.5
MLB,run_line,AWAY,0.03_to_0.0399,12,2,0,14,14,14,0.8571,0.8571,4.5661,0.3261,0.3261,0.0342,-182.5
MLB,run_line,AWAY,0.04_to_0.0499,7,2,0,9,9,9,0.7778,0.7778,2.1404,0.2378,0.2378,0.0459,-171.4
MLB,run_line,AWAY,0.05_to_0.0749,19,5,0,24,24,24,0.7917,0.7917,6.0849,0.2535,0.2535,0.0592,-171.6
MLB,run_line,AWAY,0.075_to_0.0999,5,6,0,11,11,11,0.4545,0.4545,-2.9418,-0.2674,-0.2674,0.0884,-167.5
MLB,run_line,AWAY,0.10_plus,2,1,0,3,3,3,0.6667,0.6667,0.2159,0.072,0.072,0.1273,-170.0
MLB,run_line,AWAY,<0,22,9,0,31,31,31,0.7097,0.7097,3.8792,0.1251,0.1251,-0.0151,-170.5
MLB,run_line,HOME,0.02_to_0.0299,7,2,0,9,9,9,0.7778,0.7778,1.8925,0.2103,0.2103,0.0256,-178.8
MLB,run_line,HOME,0.04_to_0.0499,14,3,0,17,17,17,0.8235,0.8235,4.6612,0.2742,0.2742,0.0443,-182.9
MLB,run_line,HOME,0.075_to_0.0999,46,23,0,69,69,69,0.6667,0.6667,2.7725,0.0402,0.0402,0.0883,-178.7
MLB,run_line,HOME,0.10_plus,133,70,0,203,203,203,0.6552,0.6552,4.0369,0.0199,0.0199,0.1555,-179.9
