league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,5,5,0,10,10,10,0.5,0.5,-2.175,-0.2175,-0.2175,0.0031,-175.1
MLB,run_line,AWAY,0.01_to_0.0199,3,7,0,10,10,10,0.3,0.3,-5.2457,-0.5246,-0.5246,0.0085,-178.7
MLB,run_line,AWAY,0.02_to_0.0299,3,2,0,5,5,5,0.6,0.6,-0.3251,-0.065,-0.065,0.014,-170.4
MLB,run_line,AWAY,0.03_to_0.0499,8,6,0,14,14,14,0.5714,0.5714,-1.3473,-0.0962,-0.0962,0.0233,-173.8
MLB,run_line,AWAY,0.05_to_0.0999,23,17,0,40,40,40,0.575,0.575,-3.8847,-0.0971,-0.0971,0.0433,-172.8
MLB,run_line,AWAY,0.10_to_0.1499,26,26,0,52,52,52,0.5,0.5,-10.1551,-0.1953,-0.1953,0.0741,-170.9
MLB,run_line,AWAY,0.15_to_0.1999,29,21,0,50,50,50,0.58,0.58,-3.2207,-0.0644,-0.0644,0.1105,-165.2
MLB,run_line,AWAY,0.20_plus,225,151,0,376,376,376,0.5984,0.5984,8.1788,0.0218,0.0218,0.2972,-117.8
MLB,run_line,HOME,0.001_to_0.0099,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0019,-178.0
MLB,run_line,HOME,0.01_to_0.0199,1,3,0,4,4,4,0.25,0.25,-2.5098,-0.6274,-0.6274,0.0101,-173.5
MLB,run_line,HOME,0.02_to_0.0299,5,5,0,10,10,10,0.5,0.5,-2.1702,-0.217,-0.217,0.0145,-180.3
MLB,run_line,HOME,0.03_to_0.0499,9,8,0,17,17,17,0.5294,0.5294,-2.8069,-0.1651,-0.1651,0.0223,-173.9
MLB,run_line,HOME,0.05_to_0.0999,22,11,0,33,33,33,0.6667,0.6667,1.9336,0.0586,0.0586,0.0463,-166.8
MLB,run_line,HOME,0.10_to_0.1499,33,22,0,55,55,55,0.6,0.6,-3.3196,-0.0604,-0.0604,0.0747,-171.4
MLB,run_line,HOME,0.15_to_0.1999,34,17,0,51,51,51,0.6667,0.6667,3.8467,0.0754,0.0754,0.1087,-166.0
MLB,run_line,HOME,0.20_plus,222,163,0,385,385,385,0.5766,0.5766,-7.7781,-0.0202,-0.0202,0.2948,-126.1
