league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,8,4,0,12,12,12,0.6667,0.6667,0.7273,0.0606,0.0606,-0.0062,-169.2
MLB,run_line,AWAY,0.01_to_0.0199,15,3,0,18,18,18,0.8333,0.8333,5.68,0.3156,0.3156,-0.0031,-173.3
MLB,run_line,AWAY,0.02_to_0.0299,5,3,0,8,8,8,0.625,0.625,-0.2309,-0.0289,-0.0289,0.008,-180.8
MLB,run_line,AWAY,0.03_to_0.0499,11,9,0,20,20,20,0.55,0.55,-2.8341,-0.1417,-0.1417,0.0183,-178.2
MLB,run_line,AWAY,0.05_to_0.0999,26,16,0,42,42,42,0.619,0.619,-1.0341,-0.0246,-0.0246,0.0204,-175.6
MLB,run_line,AWAY,0.10_to_0.1499,20,7,0,27,27,27,0.7407,0.7407,4.5801,0.1696,0.1696,0.063,-174.1
MLB,run_line,AWAY,0.15_to_0.1999,5,4,0,9,9,9,0.5556,0.5556,-0.983,-0.1092,-0.1092,0.0813,-165.0
MLB,run_line,AWAY,0.20_plus,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.1062,-163.0
MLB,run_line,HOME,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.0276,-181.0
MLB,run_line,HOME,0.03_to_0.0499,4,0,0,4,4,4,1.0,1.0,2.1134,0.5283,0.5283,0.029,-189.8
MLB,run_line,HOME,0.05_to_0.0999,13,5,0,18,18,18,0.7222,0.7222,2.2718,0.1262,0.1262,0.0522,-176.7
MLB,run_line,HOME,0.10_to_0.1499,20,9,0,29,29,29,0.6897,0.6897,2.3625,0.0815,0.0815,0.0829,-178.0
MLB,run_line,HOME,0.15_to_0.1999,39,18,0,57,57,57,0.6842,0.6842,3.6238,0.0636,0.0636,0.0993,-179.6
MLB,run_line,HOME,0.20_plus,123,66,0,189,189,189,0.6508,0.6508,2.4391,0.0129,0.0129,0.1561,-180.1
