league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,8,4,0,12,12,12,0.6667,0.6667,0.7273,0.0606,0.0606,-0.0061,-169.2
MLB,run_line,AWAY,0.01_to_0.0199,12,3,0,15,15,15,0.8,0.8,3.9058,0.2604,0.2604,-0.0081,-173.9
MLB,run_line,AWAY,0.02_to_0.0299,3,0,0,3,3,3,1.0,1.0,1.6658,0.5553,0.5553,-0.011,-180.3
MLB,run_line,AWAY,0.03_to_0.0499,9,7,0,16,16,16,0.5625,0.5625,-1.9467,-0.1217,-0.1217,0.019,-176.8
MLB,run_line,AWAY,0.05_to_0.0999,23,9,0,32,32,32,0.7188,0.7188,4.1008,0.1281,0.1281,0.0218,-176.7
MLB,run_line,AWAY,0.10_to_0.1499,19,3,0,22,22,22,0.8636,0.8636,7.9696,0.3623,0.3623,0.055,-173.9
MLB,run_line,AWAY,0.15_to_0.1999,1,1,0,2,2,2,0.5,0.5,-0.4083,-0.2041,-0.2041,0.068,-166.0
MLB,run_line,AWAY,0.20_plus,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0741,-163.0
MLB,run_line,HOME,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.0255,-181.0
MLB,run_line,HOME,0.03_to_0.0499,3,0,0,3,3,3,1.0,1.0,1.6548,0.5516,0.5516,0.0249,-181.3
MLB,run_line,HOME,0.05_to_0.0999,16,5,0,21,21,21,0.7619,0.7619,3.8449,0.1831,0.1831,0.0469,-178.8
MLB,run_line,HOME,0.10_to_0.1499,20,12,0,32,32,32,0.625,0.625,-0.6479,-0.0202,-0.0202,0.0857,-176.7
MLB,run_line,HOME,0.15_to_0.1999,39,15,0,54,54,54,0.7222,0.7222,6.6207,0.1226,0.1226,0.1027,-180.7
MLB,run_line,HOME,0.20_plus,125,68,0,193,193,193,0.6477,0.6477,1.4698,0.0076,0.0076,0.1568,-180.2
