league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,7,3,0,10,10,10,0.7,0.7,1.1748,0.1175,0.1175,-0.012,-166.8
MLB,run_line,AWAY,0.01_to_0.0199,11,3,0,14,14,14,0.7857,0.7857,3.3956,0.2425,0.2425,-0.0081,-172.3
MLB,run_line,AWAY,0.02_to_0.0299,5,0,0,5,5,5,1.0,1.0,2.7691,0.5538,0.5538,0.0008,-180.8
MLB,run_line,AWAY,0.03_to_0.0499,7,4,0,11,11,11,0.6364,0.6364,-0.1402,-0.0127,-0.0127,0.0211,-180.5
MLB,run_line,AWAY,0.05_to_0.0999,22,8,0,30,30,30,0.7333,0.7333,4.569,0.1523,0.1523,0.0187,-176.0
MLB,run_line,AWAY,0.10_to_0.1499,19,3,0,22,22,22,0.8636,0.8636,7.9777,0.3626,0.3626,0.0538,-173.8
MLB,run_line,AWAY,0.15_to_0.1999,1,2,0,3,3,3,0.3333,0.3333,-1.4083,-0.4694,-0.4694,0.0636,-165.0
MLB,run_line,HOME,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.0276,-181.0
MLB,run_line,HOME,0.03_to_0.0499,4,0,0,4,4,4,1.0,1.0,2.1134,0.5283,0.5283,0.029,-189.8
MLB,run_line,HOME,0.05_to_0.0999,12,4,0,16,16,16,0.75,0.75,2.7718,0.1732,0.1732,0.0545,-175.5
MLB,run_line,HOME,0.10_to_0.1499,20,10,0,30,30,30,0.6667,0.6667,1.3625,0.0454,0.0454,0.0835,-177.7
MLB,run_line,HOME,0.15_to_0.1999,39,19,0,58,58,58,0.6724,0.6724,2.6238,0.0452,0.0452,0.0991,-179.7
MLB,run_line,HOME,0.20_plus,124,68,0,192,192,192,0.6458,0.6458,0.9293,0.0048,0.0048,0.1562,-180.2
