league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,8,4,0,12,12,12,0.6667,0.6667,0.7273,0.0606,0.0606,-0.0061,-169.2
MLB,run_line,AWAY,0.01_to_0.0199,12,3,0,15,15,15,0.8,0.8,3.9058,0.2604,0.2604,-0.0081,-173.9
MLB,run_line,AWAY,0.02_to_0.0299,3,0,0,3,3,3,1.0,1.0,1.6658,0.5553,0.5553,-0.011,-180.3
MLB,run_line,AWAY,0.03_to_0.0499,9,5,0,14,14,14,0.6429,0.6429,0.0533,0.0038,0.0038,0.019,-176.4
MLB,run_line,AWAY,0.05_to_0.0999,22,10,0,32,32,32,0.6875,0.6875,2.5689,0.0803,0.0803,0.0211,-176.3
MLB,run_line,AWAY,0.10_to_0.1499,18,3,0,21,21,21,0.8571,0.8571,7.3367,0.3494,0.3494,0.0546,-174.6
MLB,run_line,AWAY,0.15_to_0.1999,1,1,0,2,2,2,0.5,0.5,-0.4083,-0.2041,-0.2041,0.068,-166.0
MLB,run_line,AWAY,0.20_plus,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0741,-163.0
MLB,run_line,HOME,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.0255,-181.0
MLB,run_line,HOME,0.03_to_0.0499,3,0,0,3,3,3,1.0,1.0,1.6548,0.5516,0.5516,0.0249,-181.3
MLB,run_line,HOME,0.05_to_0.0999,15,4,0,19,19,19,0.7895,0.7895,4.2734,0.2249,0.2249,0.0456,-179.5
MLB,run_line,HOME,0.10_to_0.1499,19,12,0,31,31,31,0.6129,0.6129,-1.2194,-0.0393,-0.0393,0.0854,-176.7
MLB,run_line,HOME,0.15_to_0.1999,38,16,0,54,54,54,0.7037,0.7037,5.1305,0.095,0.095,0.1032,-179.9
MLB,run_line,HOME,0.20_plus,124,68,0,192,192,192,0.6458,0.6458,0.9293,0.0048,0.0048,0.1571,-180.2
