league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,edge_vs_market,10pp_plus,403,202,194,7,403,0.5101,-7.0023,-0.0174,-0.380409,-0.0193,0.3019,17.786,0.3259,0.6759,-106.0
ncaam,spread,AWAY,edge_vs_market,1_to_2pp,15,9,6,0,15,0.6,2.419,0.1613,0.010722,0.4087,0.0066,1.7188,0.007,0.5203,-93.7
ncaam,spread,AWAY,edge_vs_market,2_to_3pp,78,38,39,1,78,0.4935,-3.3996,-0.0436,0.039822,0.1651,0.0116,2.5657,0.0124,0.5238,-102.3
ncaam,spread,AWAY,edge_vs_market,3_to_5pp,218,125,89,4,218,0.5841,26.6935,0.1224,0.223778,0.1014,0.0375,4.0697,0.0405,0.5391,-108.2
ncaam,spread,AWAY,edge_vs_market,5_to_7pp,209,123,85,1,209,0.5913,29.1294,0.1394,0.56372,0.135,0.074,5.9624,0.0799,0.5577,-107.1
ncaam,spread,AWAY,edge_vs_market,7_to_10pp,247,137,104,6,247,0.5685,22.6948,0.0919,0.717753,0.088,0.1223,8.493,0.1321,0.583,-107.3
ncaam,spread,HOME,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,HOME,edge_vs_market,10pp_plus,63,32,29,2,63,0.5246,0.3444,0.0055,0.017222,0.0055,0.341,19.9434,0.3721,0.6998,-106.1
ncaam,spread,HOME,edge_vs_market,1_to_2pp,7,5,2,0,7,0.7143,2.793,0.399,0.00932,0.7831,0.0065,1.8757,0.0068,0.5177,-106.0
ncaam,spread,HOME,edge_vs_market,2_to_3pp,78,40,37,1,78,0.5195,-0.2524,-0.0032,0.012776,0.0829,0.0073,2.5886,0.0079,0.5256,-109.2
ncaam,spread,HOME,edge_vs_market,3_to_5pp,25,14,11,0,25,0.56,1.6671,0.0667,0.013464,0.0997,0.0196,3.375,0.0216,0.5349,-102.4
