league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,edge_vs_market,10pp_plus,392,195,191,6,392,0.5052,-10.4429,-0.0266,-0.552362,-0.0288,0.302,17.7957,0.326,0.6759,-106.0
ncaam,spread,AWAY,edge_vs_market,1_to_2pp,14,8,6,0,14,0.5714,1.5099,0.1078,0.003478,0.1904,0.005,1.7332,0.0052,0.519,-92.6
ncaam,spread,AWAY,edge_vs_market,2_to_3pp,77,37,39,1,77,0.4868,-4.3519,-0.0565,0.031924,0.137,0.0114,2.5622,0.0121,0.5238,-102.3
ncaam,spread,AWAY,edge_vs_market,3_to_5pp,215,123,88,4,215,0.5829,25.8753,0.1204,0.216192,0.0993,0.0375,4.0693,0.0405,0.5391,-108.2
ncaam,spread,AWAY,edge_vs_market,5_to_7pp,205,121,83,1,205,0.5931,29.3112,0.143,0.562368,0.1373,0.0741,5.9631,0.0799,0.5576,-107.0
ncaam,spread,AWAY,edge_vs_market,7_to_10pp,237,129,102,6,237,0.5584,17.2466,0.0728,0.555816,0.0711,0.1221,8.4937,0.132,0.583,-107.3
ncaam,spread,HOME,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,HOME,edge_vs_market,10pp_plus,61,32,27,2,61,0.5424,2.3444,0.0384,0.117222,0.0384,0.3427,20.0178,0.3736,0.7004,-105.9
ncaam,spread,HOME,edge_vs_market,1_to_2pp,7,5,2,0,7,0.7143,2.793,0.399,0.00932,0.7831,0.0065,1.8757,0.0068,0.5177,-106.0
ncaam,spread,HOME,edge_vs_market,2_to_3pp,76,39,36,1,76,0.52,-0.122,-0.0016,0.015964,0.1061,0.0073,2.5857,0.0079,0.5256,-109.2
ncaam,spread,HOME,edge_vs_market,3_to_5pp,22,13,9,0,22,0.5909,2.758,0.1254,0.016419,0.1364,0.0198,3.3839,0.0219,0.5351,-101.4
