league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,edge_vs_market,10pp_plus,403,202,194,7,403,0.5101,-7.0023,-0.0174,-0.380409,-0.0193,0.3019,17.786,0.3259,0.6759,-106.0
ncaam,spread,AWAY,edge_vs_market,1_to_2pp,3,2,1,0,3,0.6667,0.8706,0.2902,0.008261,0.5545,0.0186,1.5711,0.0199,0.5225,-105.3
ncaam,spread,AWAY,edge_vs_market,2_to_3pp,39,25,14,0,39,0.641,9.6259,0.2468,0.049815,0.287,0.0168,2.5948,0.0178,0.5234,-95.8
ncaam,spread,AWAY,edge_vs_market,3_to_5pp,171,105,62,4,171,0.6287,35.1341,0.2055,0.317345,0.1776,0.0387,4.1231,0.0418,0.5397,-108.2
ncaam,spread,AWAY,edge_vs_market,5_to_7pp,216,125,90,1,216,0.5814,26.0188,0.1205,0.509888,0.1186,0.0738,5.9483,0.0796,0.5575,-107.1
ncaam,spread,AWAY,edge_vs_market,7_to_10pp,248,138,104,6,248,0.5702,23.6039,0.0952,0.740099,0.0905,0.1221,8.4873,0.1319,0.5829,-107.3
ncaam,spread,HOME,edge_vs_market,10pp_plus,66,34,29,3,66,0.5397,2.1626,0.0328,0.108131,0.0328,0.3385,19.8215,0.3696,0.6988,-106.3
ncaam,spread,HOME,edge_vs_market,1_to_2pp,3,3,0,0,3,1.0,2.8867,0.9622,0.008341,0.9621,0.0111,1.9566,0.0116,0.5154,-104.0
ncaam,spread,HOME,edge_vs_market,2_to_3pp,19,11,8,0,19,0.5789,2.363,0.1244,0.012889,0.1726,0.0147,2.5857,0.0157,0.5237,-106.7
ncaam,spread,HOME,edge_vs_market,3_to_5pp,25,14,11,0,25,0.56,1.6671,0.0667,0.013464,0.0997,0.0196,3.375,0.0216,0.5349,-102.4
