league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,76,48,28,0,76,0.6316,16.8858,0.2222,0.070462,0.2351,0.0147,2.6977,0.0158,0.5247,-104.5
ncaam,spread,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,39,25,12,2,39,0.6757,10.758,0.2758,0.063208,0.2684,0.0219,3.4527,0.0242,0.5354,-99.8
ncaam,spread,ev,0.02_to_0.0299,kelly,2.5_to_5pct,51,32,19,0,51,0.6275,10.8335,0.2124,0.075226,0.2033,0.0269,3.3995,0.029,0.5323,-107.6
ncaam,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,26,14,11,1,26,0.56,2.0133,0.0774,0.022375,0.0728,0.0439,4.3803,0.0473,0.5413,-107.7
ncaam,spread,ev,0.04_to_0.0499,kelly,5_to_10pct,26,14,12,0,26,0.5385,0.7273,0.028,0.011055,0.0315,0.0491,4.8547,0.0539,0.5489,-109.7
ncaam,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,149,88,59,2,149,0.5986,22.711,0.1524,0.351795,0.1412,0.0619,5.3126,0.0669,0.5513,-108.0
ncaam,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,26,15,11,0,26,0.5769,2.6867,0.1033,0.069211,0.1008,0.0965,7.2773,0.1057,0.5732,-109.5
ncaam,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,112,66,46,0,112,0.5893,15.3157,0.1367,0.33901,0.1361,0.0826,6.3854,0.0889,0.5614,-106.0
ncaam,spread,ev,0.10_plus,kelly,10_to_20pct,309,164,137,8,309,0.5449,14.7947,0.0479,0.355253,0.0308,0.138,9.2971,0.1492,0.5911,-106.8
ncaam,spread,ev,0.10_plus,kelly,20pct_plus,379,193,178,8,379,0.5202,0.6046,0.0016,0.030231,0.0016,0.3403,19.7732,0.3678,0.6961,-106.0
ncaam,spread,ev,0.01_to_0.0199,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.00355,1.0,0.0142,2.8839,0.0142,0.5071,100.0
ncaam,spread,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,55,36,19,0,55,0.6545,14.8858,0.2707,0.062655,0.2969,0.0145,2.5572,0.0153,0.5224,-106.2
ncaam,spread,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,20,11,9,0,20,0.55,1.0,0.05,0.004256,0.05,0.0155,3.0747,0.017,0.5319,-110.0
ncaam,spread,ev,0.02_to_0.0299,odds,minus_100_to_plus_100,2,2,0,0,2,1.0,2.0,1.0,0.010649,1.0,0.0213,3.0415,0.0213,0.5106,100.0
ncaam,spread,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,33,23,10,0,33,0.697,11.6517,0.3531,0.081746,0.3608,0.0258,3.2773,0.0275,0.5287,-106.4
ncaam,spread,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,55,32,21,2,55,0.6038,7.9399,0.1444,0.046038,0.125,0.0243,3.5236,0.0268,0.5375,-110.4
ncaam,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,18,8,10,0,18,0.4444,-2.4413,-0.1356,-0.032117,-0.1485,0.0452,4.3082,0.0481,0.5386,-106.3
ncaam,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,34,20,13,1,34,0.6061,5.1818,0.1524,0.065547,0.1485,0.0472,4.7812,0.0519,0.5485,-110.0
ncaam,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,90,60,29,1,90,0.6742,27.2565,0.3028,0.431073,0.2963,0.0607,5.1163,0.0647,0.5473,-106.6
ncaam,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,59,28,30,1,59,0.4828,-4.5455,-0.077,-0.079279,-0.0765,0.0639,5.6121,0.0703,0.5573,-110.0
ncaam,spread,ev,0.075_to_0.0999,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,63,38,25,0,63,0.6032,10.9115,0.1732,0.236866,0.1653,0.0858,6.3626,0.091,0.5586,-106.0
ncaam,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,74,43,31,0,74,0.5811,8.0909,0.1093,0.190849,0.1106,0.0848,6.7224,0.0933,0.5682,-110.0
ncaam,spread,ev,0.10_plus,odds,minus_100_to_plus_100,6,1,4,1,6,0.2,-3.0,-0.5,-0.145743,-0.5122,0.3117,16.8372,0.3117,0.6558,100.0
ncaam,spread,ev,0.10_plus,odds,minus_109_to_minus_101,347,179,162,6,347,0.5249,6.6483,0.0192,0.157812,0.0104,0.2488,14.7653,0.2643,0.6432,-106.2
ncaam,spread,ev,0.10_plus,odds,minus_124_to_minus_110,334,177,148,9,334,0.5446,12.751,0.0382,0.423415,0.0283,0.2489,15.3376,0.2741,0.6545,-110.1
ncaam,spread,ev,0.10_plus,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,76,48,28,0,76,0.6316,16.8858,0.2222,0.070462,0.2351,0.0147,2.6977,0.0158,0.5247,-104.5
ncaam,spread,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,90,57,31,2,90,0.6477,21.5916,0.2399,0.138434,0.2286,0.0248,3.4226,0.0269,0.5337,-104.3
ncaam,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,52,28,23,1,52,0.549,2.7405,0.0527,0.03343,0.0508,0.0465,4.6175,0.0506,0.5451,-108.7
ncaam,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,149,88,59,2,149,0.5986,22.711,0.1524,0.351795,0.1412,0.0619,5.3126,0.0669,0.5513,-108.0
ncaam,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,138,81,57,0,138,0.587,18.0024,0.1305,0.408221,0.1285,0.0852,6.5534,0.0921,0.5636,-106.6
ncaam,spread,ev,0.10_plus,win_prob,0.50_to_0.60,227,124,96,7,227,0.5636,19.226,0.0847,0.608796,0.0781,0.1277,8.7076,0.1373,0.5845,-105.9
ncaam,spread,ev,0.10_plus,win_prob,0.60_to_0.70,321,153,162,6,321,0.4857,-20.7666,-0.0647,-1.07031,-0.0682,0.2273,13.9348,0.2456,0.6377,-106.3
ncaam,spread,ev,0.10_plus,win_prob,0.70_to_0.80,98,52,44,2,98,0.5417,4.0164,0.041,0.20082,0.041,0.4206,24.0302,0.4567,0.7398,-108.7
ncaam,spread,ev,0.10_plus,win_prob,0.80_to_0.90,30,17,12,1,30,0.5862,3.7653,0.1255,0.188265,0.1255,0.6168,34.0008,0.665,0.839,-108.0
ncaam,spread,ev,0.10_plus,win_prob,0.90_plus,12,11,1,0,12,0.9167,9.1582,0.7632,0.457912,0.7632,0.8276,45.1817,0.8978,0.9509,-91.8
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,1_to_2pp,5,4,1,0,5,0.8,2.8482,0.5696,0.009357,0.5999,0.012,1.813,0.0125,0.5149,-103.6
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,48,29,19,0,48,0.6042,8.2905,0.1727,0.03644,0.2004,0.0142,2.5596,0.0151,0.5231,-102.4
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,23,15,8,0,23,0.6522,5.747,0.2499,0.024665,0.241,0.0163,3.1782,0.0178,0.5302,-109.1
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,0.9091,0.9091,0.007245,0.9091,0.029,1.5179,0.0319,0.539,-110.0
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,10,7,3,0,10,0.7,3.6985,0.3698,0.026264,0.3952,0.0253,2.7463,0.0266,0.5255,-85.2
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,79,49,28,2,79,0.6364,16.984,0.215,0.104925,0.1976,0.0247,3.5323,0.0269,0.5346,-106.6
ncaam,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,52,28,23,1,52,0.549,2.7405,0.0527,0.03343,0.0508,0.0465,4.6175,0.0506,0.5451,-108.7
ncaam,spread,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,41,27,13,1,41,0.675,12.3297,0.3007,0.188545,0.3089,0.0559,4.6878,0.0596,0.5448,-106.6
ncaam,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,108,61,46,1,108,0.5701,10.3813,0.0961,0.16325,0.0868,0.0642,5.5498,0.0697,0.5537,-108.5
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.020754,-1.0,0.0814,4.961,0.083,0.546,-102.0
