league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,114,50,62,2,114,0.4464,-16.1651,-0.1418,-0.018593,-0.1236,0.0048,2.4389,0.0053,0.5244,-107.4
ncaam,spread,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,75,47,28,0,75,0.6267,15.9598,0.2128,0.066058,0.224,0.0147,2.6958,0.0157,0.5246,-104.4
ncaam,spread,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,38,24,12,2,38,0.6667,9.849,0.2592,0.05765,0.2513,0.0219,3.4502,0.0241,0.5354,-99.6
ncaam,spread,ev,0.02_to_0.0299,kelly,2.5_to_5pct,51,32,19,0,51,0.6275,10.8335,0.2124,0.075226,0.2033,0.0269,3.3995,0.029,0.5323,-107.6
ncaam,spread,ev,0.03_to_0.0399,kelly,2.5_to_5pct,55,26,28,1,55,0.4815,-3.8225,-0.0695,-0.041671,-0.0804,0.0349,3.9127,0.0377,0.5375,-108.1
ncaam,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,26,14,11,1,26,0.56,2.0133,0.0774,0.022375,0.0728,0.0439,4.3803,0.0473,0.5413,-107.7
ncaam,spread,ev,0.04_to_0.0499,kelly,5_to_10pct,25,14,11,0,25,0.56,1.7273,0.0691,0.024581,0.073,0.0491,4.8506,0.0539,0.5489,-109.7
ncaam,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,140,84,55,1,140,0.6043,22.9977,0.1643,0.361623,0.1542,0.0621,5.3263,0.067,0.5513,-108.0
ncaam,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,26,15,11,0,26,0.5769,2.6867,0.1033,0.069211,0.1008,0.0965,7.2773,0.1057,0.5732,-109.5
ncaam,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,109,64,45,0,109,0.5872,14.4262,0.1324,0.316599,0.1306,0.0826,6.3892,0.089,0.5616,-106.0
ncaam,spread,ev,0.10_plus,kelly,10_to_20pct,309,164,137,8,309,0.5449,14.7947,0.0479,0.355253,0.0308,0.138,9.2971,0.1492,0.5911,-106.8
ncaam,spread,ev,0.10_plus,kelly,20pct_plus,376,191,178,7,376,0.5176,-1.2136,-0.0032,-0.060678,-0.0032,0.3407,19.7932,0.3682,0.6962,-105.9
ncaam,spread,ev,0.00_to_0.0099,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.001775,1.0,0.0071,1.2984,0.0071,0.5036,100.0
ncaam,spread,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,30,15,15,0,30,0.5,-0.8536,-0.0285,-0.001676,-0.0501,0.0042,2.2044,0.0045,0.5162,-105.8
ncaam,spread,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,83,34,47,2,83,0.4198,-16.3115,-0.1965,-0.018691,-0.1623,0.005,2.5375,0.0056,0.5277,-110.5
ncaam,spread,ev,0.01_to_0.0199,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.00355,1.0,0.0142,2.8839,0.0142,0.5071,100.0
ncaam,spread,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,54,35,19,0,54,0.6481,13.9598,0.2585,0.058252,0.2824,0.0144,2.552,0.0153,0.5223,-106.1
ncaam,spread,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,20,11,9,0,20,0.55,1.0,0.05,0.004256,0.05,0.0155,3.0747,0.017,0.5319,-110.0
ncaam,spread,ev,0.02_to_0.0299,odds,minus_100_to_plus_100,2,2,0,0,2,1.0,2.0,1.0,0.010649,1.0,0.0213,3.0415,0.0213,0.5106,100.0
ncaam,spread,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,33,23,10,0,33,0.697,11.6517,0.3531,0.081746,0.3608,0.0258,3.2773,0.0275,0.5287,-106.4
ncaam,spread,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,54,31,21,2,54,0.5962,7.0308,0.1302,0.040481,0.1118,0.0243,3.5232,0.0268,0.5375,-110.4
ncaam,spread,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,33,18,15,0,33,0.5455,1.9048,0.0577,0.01459,0.0483,0.0343,3.7143,0.0366,0.5342,-106.8
ncaam,spread,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,22,8,13,1,22,0.381,-5.7273,-0.2603,-0.05626,-0.2603,0.0357,4.2104,0.0393,0.5425,-110.0
ncaam,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,18,8,10,0,18,0.4444,-2.4413,-0.1356,-0.032117,-0.1485,0.0452,4.3082,0.0481,0.5386,-106.3
ncaam,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,33,20,12,1,33,0.625,6.1818,0.1873,0.079073,0.1848,0.0471,4.7759,0.0519,0.5485,-110.0
