league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,113,49,62,2,113,0.4414,-17.0347,-0.1507,-0.018859,-0.1256,0.0049,2.4387,0.0053,0.5243,-107.4
ncaam,spread,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,72,47,25,0,72,0.6528,18.9598,0.2633,0.078026,0.2757,0.0147,2.6787,0.0157,0.5246,-104.3
ncaam,spread,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,37,23,12,2,37,0.6571,8.9399,0.2416,0.052092,0.2333,0.0219,3.4476,0.0241,0.5354,-99.3
ncaam,spread,ev,0.02_to_0.0299,kelly,2.5_to_5pct,50,31,19,0,50,0.62,9.9244,0.1985,0.067981,0.1878,0.0269,3.4372,0.029,0.5322,-107.6
ncaam,spread,ev,0.03_to_0.0399,kelly,2.5_to_5pct,51,23,27,1,51,0.46,-5.5931,-0.1097,-0.057155,-0.1191,0.0348,3.923,0.0377,0.5375,-108.1
ncaam,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,26,14,11,1,26,0.56,2.0133,0.0774,0.022375,0.0728,0.0439,4.3803,0.0473,0.5413,-107.7
ncaam,spread,ev,0.04_to_0.0499,kelly,5_to_10pct,25,14,11,0,25,0.56,1.7273,0.0691,0.024581,0.073,0.0491,4.8506,0.0539,0.5489,-109.7
ncaam,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,138,84,53,1,138,0.6131,24.9977,0.1811,0.398281,0.1725,0.062,5.324,0.0669,0.5512,-107.9
ncaam,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,25,14,11,0,25,0.56,1.7776,0.0711,0.045199,0.0684,0.0965,7.2719,0.1057,0.5731,-109.5
ncaam,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,107,62,45,0,107,0.5794,12.608,0.1178,0.278589,0.1169,0.0827,6.3897,0.0891,0.5615,-105.9
ncaam,spread,ev,0.10_plus,kelly,10_to_20pct,299,156,135,8,299,0.5361,9.3465,0.0313,0.171949,0.0154,0.1381,9.3114,0.1494,0.5912,-106.8
ncaam,spread,ev,0.10_plus,kelly,20pct_plus,364,185,173,6,364,0.5168,-1.7451,-0.0048,-0.087253,-0.0048,0.3419,19.8527,0.3693,0.6967,-105.8
ncaam,spread,ev,0.00_to_0.0099,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.001775,1.0,0.0071,1.2984,0.0071,0.5036,100.0
ncaam,spread,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,30,15,15,0,30,0.5,-0.8536,-0.0285,-0.001676,-0.0501,0.0042,2.2044,0.0045,0.5162,-105.8
ncaam,spread,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,82,33,47,2,82,0.4125,-17.1811,-0.2095,-0.018958,-0.165,0.0051,2.5384,0.0056,0.5276,-110.5
ncaam,spread,ev,0.01_to_0.0199,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.00355,1.0,0.0142,2.8839,0.0142,0.5071,100.0
ncaam,spread,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,53,35,18,0,53,0.6604,14.9598,0.2823,0.061707,0.3042,0.0144,2.5447,0.0153,0.5224,-106.2
ncaam,spread,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,18,11,7,0,18,0.6111,3.0,0.1667,0.012769,0.1667,0.0155,3.0617,0.017,0.5319,-110.0
ncaam,spread,ev,0.02_to_0.0299,odds,minus_100_to_plus_100,2,2,0,0,2,1.0,2.0,1.0,0.010649,1.0,0.0213,3.0415,0.0213,0.5106,100.0
ncaam,spread,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,33,23,10,0,33,0.697,11.6517,0.3531,0.081746,0.3608,0.0258,3.2773,0.0275,0.5287,-106.4
ncaam,spread,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,52,29,21,2,52,0.58,5.2126,0.1002,0.027678,0.0795,0.0243,3.5613,0.0268,0.5376,-110.5
ncaam,spread,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,31,17,14,0,31,0.5484,1.9524,0.063,0.016966,0.0598,0.0343,3.7402,0.0366,0.5342,-106.8
ncaam,spread,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,20,6,13,1,20,0.3158,-7.5455,-0.3773,-0.07412,-0.3773,0.0357,4.2062,0.0393,0.5425,-110.0
ncaam,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,18,8,10,0,18,0.4444,-2.4413,-0.1356,-0.032117,-0.1485,0.0452,4.3082,0.0481,0.5386,-106.3
ncaam,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,33,20,12,1,33,0.625,6.1818,0.1873,0.079073,0.1848,0.0471,4.7759,0.0519,0.5485,-110.0
ncaam,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,84,57,27,0,84,0.6786,26.4522,0.3149,0.422657,0.3115,0.0606,5.1335,0.0646,0.5473,-106.6
ncaam,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,54,27,26,1,54,0.5094,-1.4545,-0.0269,-0.024376,-0.0256,0.0641,5.6202,0.0705,0.5574,-110.0
ncaam,spread,ev,0.075_to_0.0999,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,61,37,24,0,61,0.6066,10.9311,0.1792,0.236801,0.1702,0.086,6.3798,0.0912,0.559,-106.1
ncaam,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,70,39,31,0,70,0.5571,4.4545,0.0636,0.106481,0.0652,0.0848,6.7179,0.0933,0.5682,-110.0
