league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,ev,0.00_to_0.0099,50,19,30,1,50,0.3878,-12.456,-0.2491,-0.018925,-0.2818,0.0049,2.3433,0.0054,0.5231,-104.6
ncaam,spread,AWAY,ev,0.01_to_0.0199,45,31,14,0,45,0.6889,14.8919,0.3309,0.065349,0.3663,0.0148,2.6978,0.0159,0.5246,-102.6
ncaam,spread,AWAY,ev,0.02_to_0.0299,72,44,26,2,72,0.6286,14.8335,0.206,0.098891,0.1987,0.0256,3.4153,0.0276,0.5329,-105.4
ncaam,spread,AWAY,ev,0.03_to_0.0399,55,26,28,1,55,0.4815,-3.8225,-0.0695,-0.041671,-0.0804,0.0349,3.9127,0.0377,0.5375,-108.1
ncaam,spread,AWAY,ev,0.04_to_0.0499,51,28,22,1,51,0.56,3.7405,0.0733,0.046956,0.0729,0.0465,4.6108,0.0505,0.545,-108.7
ncaam,spread,AWAY,ev,0.05_to_0.0749,140,84,55,1,140,0.6043,22.9977,0.1643,0.361623,0.1542,0.0621,5.3263,0.067,0.5513,-108.0
ncaam,spread,AWAY,ev,0.075_to_0.0999,135,79,56,0,135,0.5852,17.1129,0.1268,0.38581,0.124,0.0852,6.5602,0.0922,0.5638,-106.7
ncaam,spread,AWAY,ev,0.10_plus,622,323,286,13,622,0.5304,13.2367,0.0213,0.277353,0.0102,0.24,14.5637,0.259,0.6436,-106.4
ncaam,spread,HOME,ev,0.00_to_0.0099,64,31,32,1,64,0.4921,-3.7091,-0.058,0.000332,0.004,0.0047,2.5137,0.0052,0.5254,-109.7
ncaam,spread,HOME,ev,0.01_to_0.0199,30,16,14,0,30,0.5333,1.0679,0.0356,0.000709,0.0061,0.0145,2.6929,0.0155,0.5247,-107.2
ncaam,spread,HOME,ev,0.02_to_0.0299,17,12,5,0,17,0.7059,5.849,0.3441,0.033985,0.3339,0.0216,3.4462,0.024,0.5369,-99.1
ncaam,spread,HOME,ev,0.10_plus,63,32,29,2,63,0.5246,0.3444,0.0055,0.017222,0.0055,0.341,19.9434,0.3721,0.6998,-106.1
