league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,month,DEC,127,60,64,3,127,0.4839,-8.7745,-0.0691,-0.254657,-0.0869,0.0851,6.555,0.0923,0.5649,-108.6
ncaam,spread,AWAY,month,FEB,225,130,92,3,225,0.5856,28.175,0.1252,0.49059,0.1088,0.0739,5.9597,0.0801,0.5591,-108.7
ncaam,spread,AWAY,month,JAN,227,137,84,6,227,0.6199,42.6126,0.1877,0.929683,0.1917,0.0788,6.2232,0.0854,0.5613,-108.5
ncaam,spread,AWAY,month,MAR,85,47,38,0,85,0.5529,4.9227,0.0579,-0.098062,-0.0584,0.0724,6.132,0.079,0.5607,-109.7
ncaam,spread,AWAY,month,NOV,111,70,39,2,111,0.6422,25.4118,0.2289,0.43225,0.1656,0.0867,6.5805,0.0941,0.5654,-108.5
ncaam,spread,HOME,month,DEC,24,10,14,0,24,0.4167,-4.6549,-0.194,-0.072709,-0.1403,0.2138,13.1719,0.2294,0.6298,-91.4
ncaam,spread,HOME,month,FEB,11,8,3,0,11,0.7273,4.421,0.4019,-0.023954,-0.2572,0.0406,4.2395,0.0484,0.5447,-109.6
ncaam,spread,HOME,month,JAN,14,7,7,0,14,0.5,-0.4543,-0.0325,-0.101679,-0.4149,0.1388,9.1497,0.1514,0.5907,-107.6
ncaam,spread,HOME,month,MAR,8,7,1,0,8,0.875,5.3387,0.6673,0.14848,0.8423,0.1848,12.0416,0.203,0.6215,-110.5
ncaam,spread,HOME,month,NOV,17,12,4,1,17,0.75,6.9577,0.4093,0.319119,0.5958,0.2837,17.1549,0.3143,0.6741,-110.6
