league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,month,DEC,215,100,110,5,215,0.4762,-17.4909,-0.0814,-0.687488,-0.1028,0.1424,9.5114,0.154,0.5933,-105.3
ncaam,spread,AWAY,month,FEB,267,151,112,4,267,0.5741,27.9483,0.1047,0.767323,0.1195,0.0974,7.1463,0.1053,0.5701,-107.4
ncaam,spread,AWAY,month,JAN,271,157,108,6,271,0.5925,37.8577,0.1397,0.96012,0.1449,0.0995,7.2548,0.1074,0.5708,-107.3
ncaam,spread,AWAY,month,MAR,81,43,38,0,81,0.5309,2.0531,0.0253,-0.094236,-0.0461,0.1078,7.9083,0.1156,0.5731,-102.3
ncaam,spread,AWAY,month,NOV,306,162,141,3,306,0.5347,8.7799,0.0287,-0.128305,-0.0109,0.2588,15.5169,0.2793,0.6537,-106.8
ncaam,spread,HOME,month,DEC,47,22,24,1,47,0.4783,-3.6997,-0.0787,-0.093648,-0.0838,0.1723,11.0826,0.1858,0.6103,-100.3
ncaam,spread,HOME,month,FEB,32,18,14,0,32,0.5625,2.6018,0.0813,-0.07132,-0.2695,0.039,4.1463,0.0431,0.5417,-109.0
ncaam,spread,HOME,month,JAN,36,16,20,0,36,0.4444,-5.1532,-0.1431,-0.119598,-0.2112,0.0973,7.0988,0.1052,0.5705,-108.3
ncaam,spread,HOME,month,MAR,15,10,5,0,15,0.6667,3.9881,0.2659,0.098281,0.4166,0.1159,8.4494,0.1275,0.5875,-111.4
ncaam,spread,HOME,month,NOV,37,23,12,2,37,0.6571,9.0365,0.2442,0.344677,0.3,0.1988,12.7066,0.2191,0.6271,-109.6
