league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,month,DEC,225,105,114,6,225,0.4795,-16.9286,-0.0752,-0.638276,-0.0905,0.1457,9.6835,0.1575,0.5951,-105.4
ncaam,spread,AWAY,month,FEB,267,151,112,4,267,0.5741,27.9483,0.1047,0.767323,0.1195,0.0974,7.1463,0.1053,0.5701,-107.4
ncaam,spread,AWAY,month,JAN,279,162,111,6,279,0.5934,39.5617,0.1418,1.016506,0.1476,0.1002,7.2805,0.1081,0.571,-107.2
ncaam,spread,AWAY,month,MAR,81,43,38,0,81,0.5309,2.0531,0.0253,-0.094236,-0.0461,0.1078,7.9083,0.1156,0.5731,-102.3
ncaam,spread,AWAY,month,NOV,318,173,142,3,318,0.5492,17.9001,0.0563,0.124069,0.0102,0.2549,15.3022,0.2751,0.6517,-106.9
ncaam,spread,HOME,month,DEC,53,24,28,1,53,0.4615,-5.9211,-0.1117,-0.149792,-0.1263,0.1576,10.3479,0.1701,0.603,-101.3
ncaam,spread,HOME,month,FEB,32,18,14,0,32,0.5625,2.6018,0.0813,-0.07132,-0.2695,0.039,4.1463,0.0431,0.5417,-109.0
ncaam,spread,HOME,month,JAN,36,16,20,0,36,0.4444,-5.1532,-0.1431,-0.119598,-0.2112,0.0973,7.0988,0.1052,0.5705,-108.3
ncaam,spread,HOME,month,MAR,15,10,5,0,15,0.6667,3.9881,0.2659,0.098281,0.4166,0.1159,8.4494,0.1275,0.5875,-111.4
ncaam,spread,HOME,month,NOV,38,23,13,2,38,0.6389,8.0365,0.2115,0.294677,0.2458,0.2037,12.9806,0.2251,0.6301,-109.8
