league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,win_prob,0.50_to_0.60,756,421,322,13,756,0.5666,68.5781,0.0907,1.320811,0.0899,0.0721,5.8434,0.0777,0.5565,-106.4
ncaam,spread,AWAY,win_prob,0.60_to_0.70,274,130,140,4,274,0.4815,-19.8604,-0.0725,-1.024922,-0.0769,0.2257,13.844,0.2435,0.6365,-105.9
ncaam,spread,AWAY,win_prob,0.70_to_0.80,79,41,37,1,79,0.5256,0.9615,0.0122,0.048075,0.0122,0.4265,24.305,0.4617,0.7417,-108.4
ncaam,spread,AWAY,win_prob,0.80_to_0.90,21,11,10,0,21,0.5238,0.3108,0.0148,0.015538,0.0148,0.6247,34.1748,0.6684,0.8399,-107.1
ncaam,spread,AWAY,win_prob,0.90_plus,10,10,0,0,10,1.0,9.1582,0.9158,0.457912,0.9158,0.8373,45.9156,0.914,0.959,-109.2
ncaam,spread,HOME,win_prob,0.50_to_0.60,106,57,48,1,106,0.5429,4.4291,0.0418,0.04117,0.1454,0.0098,2.6879,0.0107,0.5269,-107.3
ncaam,spread,HOME,win_prob,0.60_to_0.70,36,17,18,1,36,0.4857,-2.4377,-0.0677,-0.121887,-0.0677,0.2392,14.571,0.2598,0.6452,-108.7
ncaam,spread,HOME,win_prob,0.70_to_0.80,15,9,6,0,15,0.6,2.2367,0.1491,0.111836,0.1491,0.3934,22.8086,0.4328,0.7305,-110.4
ncaam,spread,HOME,win_prob,0.80_to_0.90,8,5,2,1,8,0.7143,2.5455,0.3182,0.127273,0.3182,0.6047,33.9221,0.6639,0.8401,-110.0
ncaam,spread,HOME,win_prob,0.90_plus,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.7792,41.5119,0.8165,0.9104,-5.0
