league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,win_prob,0.50_to_0.60,775,435,327,13,775,0.5709,76.5241,0.0987,1.506829,0.0994,0.0725,5.8616,0.0782,0.5567,-106.4
ncaam,spread,AWAY,win_prob,0.60_to_0.70,282,135,143,4,282,0.4856,-18.238,-0.0647,-0.943878,-0.0687,0.2257,13.845,0.2436,0.6366,-106.0
ncaam,spread,AWAY,win_prob,0.70_to_0.80,81,42,37,2,81,0.5316,1.8706,0.0231,0.093529,0.0231,0.4271,24.3199,0.4624,0.742,-108.3
ncaam,spread,AWAY,win_prob,0.80_to_0.90,22,12,10,0,22,0.5455,1.2198,0.0554,0.060992,0.0554,0.6213,34.0294,0.6654,0.8386,-107.2
ncaam,spread,AWAY,win_prob,0.90_plus,10,10,0,0,10,1.0,9.1582,0.9158,0.457912,0.9158,0.8373,45.9156,0.914,0.959,-109.2
ncaam,spread,HOME,win_prob,0.50_to_0.60,111,59,51,1,111,0.5364,3.2077,0.0289,0.035026,0.1161,0.01,2.7049,0.0109,0.527,-107.4
ncaam,spread,HOME,win_prob,0.60_to_0.70,37,17,19,1,37,0.4722,-3.4377,-0.0929,-0.171887,-0.0929,0.2378,14.5077,0.2583,0.6445,-108.7
ncaam,spread,HOME,win_prob,0.70_to_0.80,16,9,7,0,16,0.5625,1.2367,0.0773,0.061836,0.0773,0.393,22.828,0.4336,0.7312,-110.7
ncaam,spread,HOME,win_prob,0.80_to_0.90,8,5,2,1,8,0.7143,2.5455,0.3182,0.127273,0.3182,0.6047,33.9221,0.6639,0.8401,-110.0
ncaam,spread,HOME,win_prob,0.90_plus,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.7792,41.5119,0.8165,0.9104,-5.0
