league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,dow,FRI,127,63,61,3,127,0.5081,-2.4053,-0.0189,-0.514545,-0.1354,0.1615,10.4509,0.1738,0.6023,-104.6
ncaam,spread,AWAY,dow,MON,79,42,37,0,79,0.5316,2.0074,0.0254,0.125435,0.0558,0.1596,10.3474,0.1716,0.6015,-102.8
ncaam,spread,AWAY,dow,SAT,368,191,174,3,368,0.5233,2.6859,0.0073,-0.333849,-0.0308,0.138,9.296,0.1494,0.5913,-107.1
ncaam,spread,AWAY,dow,SUN,81,44,36,1,81,0.55,4.7141,0.0582,-0.078105,-0.0342,0.1462,9.7138,0.1576,0.5949,-103.0
ncaam,spread,AWAY,dow,THU,136,79,54,3,136,0.594,19.2836,0.1418,0.789639,0.2156,0.1319,8.9675,0.1427,0.5882,-108.2
ncaam,spread,AWAY,dow,TUE,179,102,72,5,179,0.5862,22.1465,0.1237,0.545792,0.0933,0.187,11.8173,0.2019,0.6166,-108.2
ncaam,spread,AWAY,dow,WED,200,113,83,4,200,0.5765,22.1025,0.1105,0.641019,0.1096,0.1467,9.6872,0.1582,0.5947,-106.8
ncaam,spread,HOME,dow,FRI,13,7,5,1,13,0.5833,1.4978,0.1152,0.140201,0.34,0.2701,16.242,0.2923,0.6623,-93.8
ncaam,spread,HOME,dow,MON,18,6,12,0,18,0.3333,-6.3251,-0.3514,-0.157525,-0.4143,0.1455,9.5693,0.1566,0.5938,-96.6
ncaam,spread,HOME,dow,SAT,40,19,20,1,40,0.4872,-2.5274,-0.0632,0.01205,0.0168,0.1233,8.5672,0.1346,0.5858,-109.0
ncaam,spread,HOME,dow,SUN,24,12,11,1,24,0.5217,-0.05,-0.0021,0.117668,0.1841,0.163,10.7759,0.1803,0.6095,-110.1
ncaam,spread,HOME,dow,THU,25,13,12,0,25,0.52,-0.0847,-0.0034,-0.016277,-0.0633,0.0555,5.2936,0.0628,0.5527,-109.8
ncaam,spread,HOME,dow,TUE,27,14,13,0,27,0.5185,-0.1344,-0.005,-0.19252,-0.3463,0.1111,7.893,0.1203,0.5774,-108.3
ncaam,spread,HOME,dow,WED,27,20,7,0,27,0.7407,11.1761,0.4139,0.148651,0.3035,0.1194,8.3899,0.1296,0.5859,-110.0
