league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,dow,FRI,123,60,60,3,123,0.5,-4.1758,-0.0339,-0.498693,-0.1343,0.164,10.5988,0.1764,0.6036,-104.5
ncaam,spread,AWAY,dow,MON,73,39,34,0,73,0.5342,2.1823,0.0299,0.096982,0.0471,0.1613,10.4313,0.1733,0.6024,-102.4
ncaam,spread,AWAY,dow,SAT,361,186,172,3,361,0.5196,0.1068,0.0003,-0.385419,-0.0363,0.1369,9.2408,0.1482,0.5907,-107.0
ncaam,spread,AWAY,dow,SUN,80,43,36,1,80,0.5443,3.8051,0.0476,-0.123482,-0.0554,0.1458,9.6936,0.157,0.5946,-102.9
ncaam,spread,AWAY,dow,THU,134,77,54,3,134,0.5878,17.4654,0.1303,0.72518,0.2019,0.1319,8.9626,0.1426,0.5882,-108.2
ncaam,spread,AWAY,dow,TUE,178,101,72,5,178,0.5838,21.2374,0.1193,0.500337,0.0863,0.1854,11.7442,0.2002,0.6158,-108.2
ncaam,spread,AWAY,dow,WED,191,107,81,3,191,0.5691,18.5271,0.097,0.50251,0.0909,0.1457,9.6323,0.1571,0.5942,-106.7
ncaam,spread,HOME,dow,FRI,12,7,4,1,12,0.6364,2.4978,0.2082,0.190201,0.5249,0.2604,15.6688,0.2796,0.6556,-92.1
ncaam,spread,HOME,dow,MON,17,6,11,0,17,0.3529,-5.3251,-0.3132,-0.153268,-0.4077,0.1532,9.9444,0.1648,0.5974,-95.8
ncaam,spread,HOME,dow,SAT,38,19,18,1,38,0.5135,-0.5274,-0.0139,0.066307,0.1,0.1245,8.6124,0.1358,0.5863,-109.0
ncaam,spread,HOME,dow,SUN,24,12,11,1,24,0.5217,-0.05,-0.0021,0.117668,0.1841,0.163,10.7759,0.1803,0.6095,-110.1
ncaam,spread,HOME,dow,THU,25,13,12,0,25,0.52,-0.0847,-0.0034,-0.016277,-0.0633,0.0555,5.2936,0.0628,0.5527,-109.8
ncaam,spread,HOME,dow,TUE,25,13,12,0,25,0.52,-0.0435,-0.0017,-0.194623,-0.3562,0.1185,8.2651,0.1284,0.5817,-108.4
ncaam,spread,HOME,dow,WED,26,19,7,0,26,0.7308,10.3065,0.3964,0.148384,0.3031,0.1239,8.6179,0.1345,0.5878,-109.8
