league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,dow,FRI,68,38,29,1,68,0.5672,5.8935,0.0867,0.038475,0.0276,0.0754,6.0949,0.0819,0.561,-109.1
ncaam,spread,AWAY,dow,MON,42,23,18,1,42,0.561,3.2692,0.0778,0.081803,0.09,0.0796,6.277,0.0865,0.5621,-108.7
ncaam,spread,AWAY,dow,SAT,257,140,114,3,257,0.5512,15.0475,0.0586,0.037116,0.0065,0.0822,6.416,0.0892,0.5634,-108.6
ncaam,spread,AWAY,dow,SUN,62,36,25,1,62,0.5902,7.9688,0.1285,0.122012,0.0934,0.0775,6.212,0.0842,0.5618,-109.0
ncaam,spread,AWAY,dow,THU,107,62,43,2,107,0.5905,14.1911,0.1326,0.37672,0.1778,0.073,5.9547,0.0792,0.5595,-109.0
ncaam,spread,AWAY,dow,TUE,99,60,36,3,99,0.625,19.1484,0.1934,0.377739,0.1799,0.0781,6.2091,0.0849,0.5614,-108.7
ncaam,spread,AWAY,dow,WED,140,85,52,3,140,0.6204,26.829,0.1916,0.465939,0.1543,0.0797,6.2409,0.0863,0.5611,-108.2
ncaam,spread,HOME,dow,FRI,7,6,1,0,7,0.8571,4.5887,0.6555,0.146361,0.5613,0.4125,23.4217,0.4448,0.7342,-80.0
ncaam,spread,HOME,dow,MON,8,4,4,0,8,0.5,-0.2391,-0.0299,-0.00155,-0.0123,0.1526,9.8081,0.162,0.5962,-82.4
ncaam,spread,HOME,dow,SAT,18,10,8,0,18,0.5556,1.2003,0.0667,0.118853,0.2411,0.2194,13.5219,0.2394,0.6357,-108.9
ncaam,spread,HOME,dow,SUN,12,6,5,1,12,0.5455,0.5095,0.0425,-0.003188,-0.0114,0.1988,12.5485,0.2208,0.6278,-109.8
ncaam,spread,HOME,dow,THU,10,4,6,0,10,0.4,-2.3077,-0.2308,-0.105947,-0.7836,0.0855,6.8616,0.0983,0.5703,-110.5
ncaam,spread,HOME,dow,TUE,11,7,4,0,11,0.6364,2.5053,0.2278,-0.034219,-0.3536,0.0836,6.4786,0.0916,0.5616,-107.5
ncaam,spread,HOME,dow,WED,8,7,1,0,8,0.875,5.3512,0.6689,0.148947,0.8435,0.2005,12.8188,0.2207,0.6307,-110.9
