game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_carries,actual_prop_total_rushing_yards,actual_prop_longest_rush,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high
2026-09-25,401872948,Bijan Robinson,4430807,00-0038542,matched,game_id+gsis_player_id,18.5,76.5,15.5,2026,3,ATL,GB,RB,Active,starter,2026-09-23T16:10:42+00:00,89.7,67.7,120.7
2026-09-25,401872948,Brian Robinson Jr.,4241474,00-0037746,matched,game_id+gsis_player_id,,22.5,7.5,2026,3,ATL,GB,RB,Active,backup,2026-09-23T16:10:42+00:00,26.2,4.2,57.1
2026-09-25,401872948,Chris Brooks,3149687,00-0038685,matched,game_id+gsis_player_id,,16.5,7.5,2026,3,GB,ATL,RB,Active,backup,2026-09-23T16:10:42+00:00,8.7,-2.0,23.8
2026-09-25,401872948,Jordan Love,4036378,00-0036264,matched,game_id+gsis_player_id,,7.5,5.5,2026,3,GB,ATL,QB,Active,starter,2026-09-23T16:10:42+00:00,9.4,-1.3,24.5
2026-09-25,401872948,Kaleb Johnson,4819231,00-0040142,matched,game_id+gsis_player_id,,34.5,10.5,2026,3,GB,ATL,RB,Active,backup,2026-09-23T16:10:42+00:00,14.6,3.9,29.7
2026-09-25,401872948,MarShawn Lloyd,4429023,00-0039811,matched,game_id+gsis_player_id,,28.5,9.5,2026,3,GB,ATL,RB,Active,starter,2026-09-23T16:10:42+00:00,17.4,-6.8,51.4
2026-09-25,401872948,Michael Penix Jr.,4360423,00-0039917,matched,game_id+gsis_player_id,,3.5,4.5,2026,3,ATL,GB,QB,Active,starter,2026-09-23T16:10:42+00:00,5.8,-4.9,20.9
2026-09-27,401872950,Chase Brown,4362238,00-0038597,matched,game_id+gsis_player_id,16.5,62.5,,2026,3,CIN,PIT,RB,Active,starter,2026-09-23T16:10:42+00:00,56.3,34.3,87.2
2026-09-27,401872953,James Cook III,4379399,00-0037248,matched,game_id+gsis_player_id,17.5,82.5,,2026,3,BUF,LAC,RB,Active,starter,2026-09-23T16:10:42+00:00,68.4,46.4,99.3
2026-09-27,401872953,Josh Allen,3918298,00-0034857,matched,game_id+gsis_player_id,7.5,34.5,,2026,3,BUF,LAC,QB,Active,starter,2026-09-23T16:10:42+00:00,35.0,22.2,52.9
