game_date,game_id,player_name,actual_prop_total_rushing_plus_receiving_yards,prop_engine_rr,prop_engine_rr_low,prop_engine_rr_high,espn_player_id,prop_engine_player_id
2026-09-25,401872948,Bijan Robinson,121.5,122.8,83.6,182.6,4430807,00-0038542
2026-09-25,401872948,Chris Brooks,28.5,15.5,-12.4,59.4,3149687,00-0038685
2026-09-25,401872948,MarShawn Lloyd,37.5,22.3,-20.6,88.2,4429023,00-0039811
2026-09-27,401872950,Chase Brown,89.5,78.5,39.3,138.2,4362238,00-0038597
2026-09-27,401872953,Omarion Hampton,76.5,77.8,38.7,137.5,4685382,00-0040666
2026-09-27,401872954,Breece Hall,82.5,74.2,35,134,4427366,00-0038120
2026-09-27,401872954,Jahmyr Gibbs,124.5,96.8,57.7,156.5,4429795,00-0039139
2026-09-27,401872957,Bhayshul Tuten,65.5,22.4,-16.7,82.2,4882093,00-0040719
2026-09-27,401872957,Rhamondre Stevenson,55.5,51.2,12,111,4569173,00-0036875
2026-09-27,401872957,TreVeyon Henderson,54.5,56,16.9,115.7,4432710,00-0040734
2026-09-27,401872960,Javonte Williams,79.5,63,23.8,122.7,4361579,00-0036997
2026-09-29,401872963,Saquon Barkley,94.5,72.6,33.5,132.3,3929630,00-0034844
