system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,12,12,0,0.276857738034941,0.25,0.026857738034941014
dratings,away,0.3-0.4,52,52,0,0.3481115769849683,0.4423076923076923,0.09419611532272398
dratings,away,0.4-0.5,28,28,0,0.45058707702795775,0.5,0.04941292297204225
dratings,away,0.5-0.6,39,39,0,0.5479073659083316,0.6153846153846154,0.06747724947628386
dratings,away,0.6-0.7,34,34,0,0.6456927972525766,0.5294117647058824,0.1162810325466942
dratings,home,0.3-0.4,34,34,0,0.35430720274742344,0.47058823529411764,0.1162810325466942
dratings,home,0.4-0.5,39,39,0,0.45209263409166855,0.38461538461538464,0.06747724947628392
dratings,home,0.5-0.6,28,28,0,0.5494129229720423,0.5,0.04941292297204225
dratings,home,0.6-0.7,52,52,0,0.6518884230150317,0.5576923076923077,0.09419611532272398
dratings,home,0.7-0.8,12,12,0,0.723142261965059,0.75,0.02685773803494096
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,7,7,0,0.15610158630832208,0.2857142857142857,0.12961269940596362
new_model,away,0.2-0.3,30,30,0,0.2551378866471937,0.4666666666666667,0.21152878001947295
new_model,away,0.3-0.4,26,26,0,0.34736814349580103,0.3076923076923077,0.03967583580349332
new_model,away,0.4-0.5,25,25,0,0.4514168495244185,0.48,0.028583150475581465
new_model,away,0.5-0.6,27,27,0,0.5483047089712025,0.5185185185185185,0.029786190452684047
new_model,away,0.6-0.7,32,32,0,0.6463118417279,0.5625,0.08381184172790002
new_model,away,0.7-0.8,15,15,0,0.7485435941181586,0.7333333333333333,0.015210260784825347
new_model,away,0.8-0.9,4,4,0,0.8500452091630688,0.75,0.1000452091630688
new_model,home,0.1-0.2,4,4,0,0.14995479083693108,0.25,0.10004520916306892
new_model,home,0.2-0.3,15,15,0,0.25145640588184137,0.26666666666666666,0.015210260784825291
new_model,home,0.3-0.4,32,32,0,0.3536881582721,0.4375,0.08381184172790002
new_model,home,0.4-0.5,27,27,0,0.4516952910287974,0.48148148148148145,0.029786190452684047
new_model,home,0.5-0.6,25,25,0,0.5485831504755815,0.52,0.028583150475581465
new_model,home,0.6-0.7,26,26,0,0.6526318565041989,0.6923076923076923,0.03967583580349343
new_model,home,0.7-0.8,30,30,0,0.7448621133528063,0.5333333333333333,0.21152878001947295
new_model,home,0.8-0.9,7,7,0,0.8438984136916778,0.7142857142857143,0.12961269940596354
