system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,11,11,0,0.2759131121201177,0.2727272727272727,0.0031858393928450024
dratings,away,0.3-0.4,47,47,0,0.34910136180851914,0.46808510638297873,0.1189837445744596
dratings,away,0.4-0.5,31,31,0,0.45345919394168943,0.5161290322580645,0.06266983831637507
dratings,away,0.5-0.6,36,36,0,0.5460255224867124,0.6388888888888888,0.0928633664021764
dratings,away,0.6-0.7,31,31,0,0.6454654667835259,0.5161290322580645,0.1293364345254614
dratings,home,0.3-0.4,31,31,0,0.35453453321647405,0.4838709677419355,0.12933643452546145
dratings,home,0.4-0.5,36,36,0,0.45397447751328746,0.3611111111111111,0.09286336640217635
dratings,home,0.5-0.6,31,31,0,0.5465408060583106,0.4838709677419355,0.06266983831637507
dratings,home,0.6-0.7,47,47,0,0.6508986381914809,0.5319148936170213,0.1189837445744596
dratings,home,0.7-0.8,11,11,0,0.7240868878798824,0.7272727272727273,0.0031858393928448914
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.0-0.1,2,2,0,0.06514155243450404,1.0,0.934858447565496
new_model,away,0.1-0.2,18,18,0,0.1593350163625504,0.2777777777777778,0.11844276141522739
new_model,away,0.2-0.3,28,28,0,0.25075597176268943,0.5714285714285714,0.32067259966588196
new_model,away,0.3-0.4,18,18,0,0.36077796356637165,0.5,0.13922203643362835
new_model,away,0.4-0.5,23,23,0,0.4497068248052093,0.391304347826087,0.05840247697912232
new_model,away,0.5-0.6,23,23,0,0.5412478743263168,0.4782608695652174,0.06298700476109942
new_model,away,0.6-0.7,24,24,0,0.648347303662158,0.6666666666666666,0.01831936300450865
new_model,away,0.7-0.8,16,16,0,0.7358023693366389,0.5,0.2358023693366389
new_model,away,0.8-0.9,4,4,0,0.8407796221417552,0.75,0.09077962214175517
new_model,away,0.9-1.0,1,1,0,0.9017067753438317,1.0,0.0982932246561683
new_model,home,0.0-0.1,1,1,0,0.0982932246561683,0.0,0.0982932246561683
new_model,home,0.1-0.2,4,4,0,0.1592203778582448,0.25,0.0907796221417552
new_model,home,0.2-0.3,16,16,0,0.2641976306633611,0.5,0.2358023693366389
new_model,home,0.3-0.4,24,24,0,0.3516526963378421,0.3333333333333333,0.01831936300450876
new_model,home,0.4-0.5,23,23,0,0.45875212567368306,0.5217391304347826,0.06298700476109953
new_model,home,0.5-0.6,23,23,0,0.5502931751947906,0.6086956521739131,0.058402476979122486
new_model,home,0.6-0.7,18,18,0,0.6392220364336284,0.5,0.1392220364336284
new_model,home,0.7-0.8,28,28,0,0.7492440282373105,0.42857142857142855,0.32067259966588196
new_model,home,0.8-0.9,18,18,0,0.8406649836374496,0.7222222222222222,0.11844276141522736
new_model,home,0.9-1.0,2,2,0,0.934858447565496,0.0,0.934858447565496
