system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,13,13,0,0.27592715413719066,0.3076923076923077,0.031765153555117054
dratings,away,0.3-0.4,51,51,0,0.34795770628986133,0.43137254901960786,0.08341484272974653
dratings,away,0.4-0.5,24,24,0,0.4506187773652393,0.4583333333333333,0.007714555968094006
dratings,away,0.5-0.6,38,38,0,0.5486384797521838,0.6052631578947368,0.05662467814255301
dratings,away,0.6-0.7,34,34,0,0.6456927972525766,0.5294117647058824,0.1162810325466942
dratings,home,0.3-0.4,34,34,0,0.35430720274742344,0.47058823529411764,0.1162810325466942
dratings,home,0.4-0.5,38,38,0,0.4513615202478163,0.39473684210526316,0.05662467814255312
dratings,home,0.5-0.6,24,24,0,0.5493812226347606,0.5416666666666666,0.007714555968094006
dratings,home,0.6-0.7,51,51,0,0.6520422937101387,0.5686274509803921,0.08341484272974653
dratings,home,0.7-0.8,13,13,0,0.7240728458628093,0.6923076923076923,0.031765153555117
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,7,7,0,0.17227278361875667,0.2857142857142857,0.11344150209552903
new_model,away,0.2-0.3,21,21,0,0.2576533618456282,0.47619047619047616,0.21853711434484796
new_model,away,0.3-0.4,28,28,0,0.35184191791163305,0.32142857142857145,0.0304133464830616
new_model,away,0.4-0.5,27,27,0,0.4461895826366868,0.4444444444444444,0.001745138192242368
new_model,away,0.5-0.6,26,26,0,0.5381161903095243,0.5,0.03811619030952429
new_model,away,0.6-0.7,23,23,0,0.6648189152833389,0.5652173913043478,0.09960152397899114
new_model,away,0.7-0.8,19,19,0,0.7327981203601938,0.5789473684210527,0.1538507519391411
new_model,away,0.8-0.9,9,9,0,0.8475465176086238,0.7777777777777778,0.06976873983084597
new_model,away,0.9-1.0,1,1,0,0.9648302709201397,1.0,0.03516972907986027
new_model,home,0.0-0.1,1,1,0,0.03516972907986027,0.0,0.03516972907986027
new_model,home,0.1-0.2,9,9,0,0.15245348239137624,0.2222222222222222,0.06976873983084597
new_model,home,0.2-0.3,19,19,0,0.26720187963980624,0.42105263157894735,0.1538507519391411
new_model,home,0.3-0.4,23,23,0,0.3351810847166612,0.43478260869565216,0.09960152397899097
new_model,home,0.4-0.5,26,26,0,0.46188380969047577,0.5,0.038116190309524234
new_model,home,0.5-0.6,27,27,0,0.5538104173633132,0.5555555555555556,0.0017451381922424236
new_model,home,0.6-0.7,28,28,0,0.648158082088367,0.6785714285714286,0.0304133464830616
new_model,home,0.7-0.8,21,21,0,0.7423466381543719,0.5238095238095238,0.21853711434484802
new_model,home,0.8-0.9,7,7,0,0.8277272163812434,0.7142857142857143,0.11344150209552906
