system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.2-0.3,6,6,0,0.28104525788084517,0.16666666666666666,0.11437859121417851
dratings,away,0.3-0.4,27,27,0,0.3536139532201515,0.4074074074074074,0.053793454187255896
dratings,away,0.4-0.5,26,26,0,0.450990721962597,0.6153846153846154,0.16439389342201843
dratings,away,0.5-0.6,18,18,0,0.5468283328105792,0.7222222222222222,0.17539388941164302
dratings,away,0.6-0.7,12,12,0,0.6407254268979989,0.6666666666666666,0.02594123976866769
dratings,home,0.3-0.4,12,12,0,0.3592745731020012,0.3333333333333333,0.025941239768667912
dratings,home,0.4-0.5,18,18,0,0.45317166718942087,0.2777777777777778,0.17539388941164308
dratings,home,0.5-0.6,26,26,0,0.549009278037403,0.38461538461538464,0.16439389342201832
dratings,home,0.6-0.7,27,27,0,0.6463860467798485,0.5925925925925926,0.053793454187255896
dratings,home,0.7-0.8,6,6,0,0.718954742119155,0.8333333333333334,0.11437859121417837
new_model,away,0.0-0.1,1,1,0,0.07407231565753158,0.0,0.07407231565753158
new_model,away,0.1-0.2,6,6,0,0.1460668317661872,0.3333333333333333,0.1872665015671461
new_model,away,0.2-0.3,13,13,0,0.2445528675831065,0.38461538461538464,0.14006251703227815
new_model,away,0.3-0.4,15,15,0,0.3429655724795983,0.4,0.05703442752040172
new_model,away,0.4-0.5,17,17,0,0.4614040385669721,0.6470588235294118,0.1856547849624397
new_model,away,0.5-0.6,19,19,0,0.5505578745391575,0.631578947368421,0.08102107282926352
new_model,away,0.6-0.7,11,11,0,0.6483259004519915,0.8181818181818182,0.16985591772982678
new_model,away,0.7-0.8,6,6,0,0.7346601025168765,0.5,0.23466010251687652
new_model,away,0.8-0.9,1,1,0,0.8751724093796491,1.0,0.12482759062035087
new_model,home,0.1-0.2,1,1,0,0.12482759062035087,0.0,0.12482759062035087
new_model,home,0.2-0.3,6,6,0,0.26533989748312353,0.5,0.23466010251687647
new_model,home,0.3-0.4,11,11,0,0.3516740995480086,0.18181818181818182,0.16985591772982678
new_model,home,0.4-0.5,19,19,0,0.4494421254608423,0.3684210526315789,0.08102107282926335
new_model,home,0.5-0.6,17,17,0,0.538595961433028,0.35294117647058826,0.18565478496243976
new_model,home,0.6-0.7,15,15,0,0.6570344275204018,0.6,0.057034427520401776
new_model,home,0.7-0.8,13,13,0,0.7554471324168934,0.6153846153846154,0.140062517032278
new_model,home,0.8-0.9,6,6,0,0.8539331682338128,0.6666666666666666,0.1872665015671462
new_model,home,0.9-1.0,1,1,0,0.9259276843424684,1.0,0.07407231565753158
