system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,9,9,0,0.27447417971232296,0.2222222222222222,0.05225195749010075
dratings,away,0.3-0.4,49,49,0,0.3475454231314385,0.42857142857142855,0.08102600543999006
dratings,away,0.4-0.5,28,28,0,0.45420849180951556,0.5357142857142857,0.08150579390477014
dratings,away,0.5-0.6,38,38,0,0.5464807197913151,0.631578947368421,0.08509822757710594
dratings,away,0.6-0.7,32,32,0,0.6454366724648668,0.5625,0.0829366724648668
dratings,home,0.3-0.4,32,32,0,0.3545633275351332,0.4375,0.0829366724648668
dratings,home,0.4-0.5,38,38,0,0.4535192802086848,0.3684210526315789,0.08509822757710589
dratings,home,0.5-0.6,28,28,0,0.5457915081904845,0.4642857142857143,0.0815057939047702
dratings,home,0.6-0.7,49,49,0,0.6524545768685615,0.5714285714285714,0.08102600543999006
dratings,home,0.7-0.8,9,9,0,0.7255258202876771,0.7777777777777778,0.0522519574901007
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,3,3,0,0.17674864921088038,0.0,0.17674864921088038
new_model,away,0.2-0.3,32,32,0,0.2558135941159908,0.4375,0.1816864058840092
new_model,away,0.3-0.4,24,24,0,0.34813586574150573,0.4166666666666667,0.06853080092516095
new_model,away,0.4-0.5,20,20,0,0.4532458885048709,0.65,0.1967541114951291
new_model,away,0.5-0.6,24,24,0,0.5583000762421341,0.3333333333333333,0.22496674290880075
new_model,away,0.6-0.7,23,23,0,0.6495367864108919,0.5217391304347826,0.12779765597610926
new_model,away,0.7-0.8,25,25,0,0.7354856805030134,0.76,0.02451431949698657
new_model,away,0.8-0.9,6,6,0,0.8306638305339202,0.6666666666666666,0.1639971638672536
new_model,home,0.1-0.2,6,6,0,0.16933616946607968,0.3333333333333333,0.16399716386725363
new_model,home,0.2-0.3,25,25,0,0.26451431949698667,0.24,0.02451431949698668
new_model,home,0.3-0.4,23,23,0,0.3504632135891082,0.4782608695652174,0.1277976559761092
new_model,home,0.4-0.5,24,24,0,0.4416999237578659,0.6666666666666666,0.22496674290880075
new_model,home,0.5-0.6,20,20,0,0.5467541114951291,0.35,0.1967541114951291
new_model,home,0.6-0.7,24,24,0,0.6518641342584942,0.5833333333333334,0.06853080092516084
new_model,home,0.7-0.8,32,32,0,0.7441864058840092,0.5625,0.1816864058840092
new_model,home,0.8-0.9,3,3,0,0.8232513507891196,1.0,0.1767486492108804
