system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,11,11,0,0.271969283037651,0.2727272727272727,0.0007579896896217075
dratings,away,0.3-0.4,47,47,0,0.34828091865476557,0.46808510638297873,0.11980418772821316
dratings,away,0.4-0.5,29,29,0,0.45332899816878003,0.5172413793103449,0.06391238114156483
dratings,away,0.5-0.6,36,36,0,0.5460255224867124,0.6388888888888888,0.0928633664021764
dratings,away,0.6-0.7,31,31,0,0.6460581657252048,0.5483870967741935,0.0976710689510113
dratings,home,0.3-0.4,31,31,0,0.35394183427479525,0.45161290322580644,0.09767106895101119
dratings,home,0.4-0.5,36,36,0,0.45397447751328746,0.3611111111111111,0.09286336640217635
dratings,home,0.5-0.6,29,29,0,0.54667100183122,0.4827586206896552,0.06391238114156478
dratings,home,0.6-0.7,47,47,0,0.6517190813452344,0.5319148936170213,0.11980418772821311
dratings,home,0.7-0.8,11,11,0,0.7280307169623491,0.7272727272727273,0.0007579896896218186
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.0-0.1,8,8,0,0.07984435784540157,0.5,0.42015564215459844
new_model,away,0.1-0.2,20,20,0,0.14976412444422213,0.35,0.20023587555577785
new_model,away,0.2-0.3,23,23,0,0.2449549818923289,0.43478260869565216,0.18982762680332327
new_model,away,0.3-0.4,19,19,0,0.3503588012447975,0.47368421052631576,0.12332540928151825
new_model,away,0.4-0.5,29,29,0,0.45267090718140324,0.5862068965517241,0.13353598937032085
new_model,away,0.5-0.6,24,24,0,0.5387943695848812,0.5833333333333334,0.04453896374845212
new_model,away,0.6-0.7,20,20,0,0.6399404862486834,0.55,0.08994048624868334
new_model,away,0.7-0.8,11,11,0,0.7515564183044894,0.7272727272727273,0.02428369103176209
new_model,away,0.8-0.9,1,1,0,0.811941643642268,0.0,0.811941643642268
new_model,home,0.1-0.2,1,1,0,0.18805835635773205,1.0,0.811941643642268
new_model,home,0.2-0.3,11,11,0,0.24844358169551056,0.2727272727272727,0.024283691031762145
new_model,home,0.3-0.4,20,20,0,0.36005951375131656,0.45,0.08994048624868345
new_model,home,0.4-0.5,24,24,0,0.4612056304151187,0.4166666666666667,0.04453896374845201
new_model,home,0.5-0.6,29,29,0,0.5473290928185968,0.41379310344827586,0.1335359893703209
new_model,home,0.6-0.7,19,19,0,0.6496411987552025,0.5263157894736842,0.12332540928151836
new_model,home,0.7-0.8,23,23,0,0.7550450181076711,0.5652173913043478,0.18982762680332332
new_model,home,0.8-0.9,20,20,0,0.8502358755557777,0.65,0.2002358755557777
new_model,home,0.9-1.0,8,8,0,0.9201556421545984,0.5,0.42015564215459844
