system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.2-0.3,5,5,0,0.2775297880151881,0.2,0.07752978801518806
dratings,away,0.3-0.4,23,23,0,0.3522445786495967,0.391304347826087,0.03905976917649029
dratings,away,0.4-0.5,28,28,0,0.4497531304411448,0.7142857142857143,0.2645325838445695
dratings,away,0.5-0.6,18,18,0,0.5500799203483583,0.7777777777777778,0.2276978574294195
dratings,away,0.6-0.7,11,11,0,0.6412535468380663,0.6363636363636364,0.004889910474429993
dratings,away,0.7-0.8,1,1,0,0.7072691874319941,1.0,0.2927308125680059
dratings,home,0.2-0.3,1,1,0,0.2927308125680059,0.0,0.2927308125680059
dratings,home,0.3-0.4,11,11,0,0.3587464531619337,0.36363636363636365,0.004889910474429937
dratings,home,0.4-0.5,18,18,0,0.44992007965164177,0.2222222222222222,0.22769785742941956
dratings,home,0.5-0.6,28,28,0,0.5502468695588553,0.2857142857142857,0.26453258384456957
dratings,home,0.6-0.7,23,23,0,0.6477554213504034,0.6086956521739131,0.039059769176490344
dratings,home,0.7-0.8,5,5,0,0.722470211984812,0.8,0.07752978801518806
new_model,away,0.1-0.2,8,8,0,0.1554585566151604,0.0,0.1554585566151604
new_model,away,0.2-0.3,7,7,0,0.2485181512876353,0.42857142857142855,0.18005327728379325
new_model,away,0.3-0.4,16,16,0,0.35708526213193503,0.5,0.14291473786806497
new_model,away,0.4-0.5,20,20,0,0.452920779301469,0.8,0.34707922069853103
new_model,away,0.5-0.6,18,18,0,0.5484746980198587,0.6666666666666666,0.11819196864680792
new_model,away,0.6-0.7,9,9,0,0.6390642119251626,0.7777777777777778,0.13871356585261518
new_model,away,0.7-0.8,7,7,0,0.7287154678588078,0.7142857142857143,0.014429753573093507
new_model,away,0.8-0.9,1,1,0,0.844686630939894,1.0,0.15531336906010595
new_model,home,0.1-0.2,1,1,0,0.15531336906010595,0.0,0.15531336906010595
new_model,home,0.2-0.3,7,7,0,0.27128453214119225,0.2857142857142857,0.014429753573093451
new_model,home,0.3-0.4,9,9,0,0.36093578807483734,0.2222222222222222,0.13871356585261513
new_model,home,0.4-0.5,18,18,0,0.4515253019801413,0.3333333333333333,0.11819196864680798
new_model,home,0.5-0.6,20,20,0,0.5470792206985309,0.2,0.34707922069853087
new_model,home,0.6-0.7,16,16,0,0.642914737868065,0.5,0.14291473786806497
new_model,home,0.7-0.8,7,7,0,0.7514818487123646,0.5714285714285714,0.18005327728379317
new_model,home,0.8-0.9,8,8,0,0.8445414433848397,1.0,0.15545855661516028
