system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.2-0.3,8,8,0,0.28539915338153143,0.25,0.035399153381531434
dratings,away,0.3-0.4,31,31,0,0.3537360837416002,0.41935483870967744,0.06561875496807723
dratings,away,0.4-0.5,24,24,0,0.44902365613746986,0.5416666666666666,0.09264301052919677
dratings,away,0.5-0.6,19,19,0,0.5432357045857331,0.7368421052631579,0.19360640067742474
dratings,away,0.6-0.7,17,17,0,0.6376043792420216,0.47058823529411764,0.16701614394790398
dratings,home,0.3-0.4,17,17,0,0.36239562075797827,0.5294117647058824,0.1670161439479041
dratings,home,0.4-0.5,19,19,0,0.456764295414267,0.2631578947368421,0.1936064006774249
dratings,home,0.5-0.6,24,24,0,0.5509763438625301,0.4583333333333333,0.09264301052919682
dratings,home,0.6-0.7,31,31,0,0.6462639162583997,0.5806451612903226,0.06561875496807712
dratings,home,0.7-0.8,8,8,0,0.7146008466184686,0.75,0.035399153381531434
new_model,away,0.0-0.1,2,2,0,0.08003758013663675,0.0,0.08003758013663675
new_model,away,0.1-0.2,7,7,0,0.1756635864740639,0.5714285714285714,0.3957649849545075
new_model,away,0.2-0.3,19,19,0,0.25450395961501293,0.3157894736842105,0.06128551406919758
new_model,away,0.3-0.4,18,18,0,0.34245811637231405,0.3888888888888889,0.04643077251657485
new_model,away,0.4-0.5,13,13,0,0.4593011409591643,0.6923076923076923,0.233006551348528
new_model,away,0.5-0.6,25,25,0,0.5383225079222631,0.6,0.06167749207773687
new_model,away,0.6-0.7,9,9,0,0.649075458676231,0.4444444444444444,0.20463101423178653
new_model,away,0.7-0.8,4,4,0,0.7452059874153376,0.75,0.004794012584662388
new_model,away,0.8-0.9,2,2,0,0.8291221327266005,1.0,0.1708778672733995
new_model,home,0.1-0.2,2,2,0,0.17087786727339943,0.0,0.17087786727339943
new_model,home,0.2-0.3,4,4,0,0.2547940125846624,0.25,0.004794012584662388
new_model,home,0.3-0.4,9,9,0,0.3509245413237691,0.5555555555555556,0.20463101423178648
new_model,home,0.4-0.5,25,25,0,0.4616774920777369,0.4,0.06167749207773687
new_model,home,0.5-0.6,13,13,0,0.5406988590408357,0.3076923076923077,0.233006551348528
new_model,home,0.6-0.7,18,18,0,0.657541883627686,0.6111111111111112,0.04643077251657479
new_model,home,0.7-0.8,19,19,0,0.7454960403849872,0.6842105263157895,0.06128551406919769
new_model,home,0.8-0.9,7,7,0,0.824336413525936,0.42857142857142855,0.39576498495450746
new_model,home,0.9-1.0,2,2,0,0.9199624198633632,1.0,0.08003758013663675
