system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,10,10,0,0.2748933775668104,0.3,0.025106622433189563
dratings,away,0.3-0.4,48,48,0,0.3466189849484224,0.4375,0.09088101505157758
dratings,away,0.4-0.5,28,28,0,0.45420849180951556,0.5357142857142857,0.08150579390477014
dratings,away,0.5-0.6,37,37,0,0.5453527235355082,0.6216216216216216,0.07626889808611337
dratings,away,0.6-0.7,32,32,0,0.6454366724648668,0.5625,0.0829366724648668
dratings,home,0.3-0.4,32,32,0,0.3545633275351332,0.4375,0.0829366724648668
dratings,home,0.4-0.5,37,37,0,0.45464727646449166,0.3783783783783784,0.07626889808611326
dratings,home,0.5-0.6,28,28,0,0.5457915081904845,0.4642857142857143,0.0815057939047702
dratings,home,0.6-0.7,48,48,0,0.6533810150515776,0.5625,0.09088101505157764
dratings,home,0.7-0.8,10,10,0,0.7251066224331897,0.7,0.02510662243318973
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,21,21,0,0.1607363018885548,0.47619047619047616,0.31545417430192135
new_model,away,0.2-0.3,31,31,0,0.23433473350685893,0.3548387096774194,0.12050397617056044
new_model,away,0.3-0.4,18,18,0,0.3518330433348191,0.5,0.14816695666518093
new_model,away,0.4-0.5,18,18,0,0.47083245689914005,0.6111111111111112,0.1402786542119711
new_model,away,0.5-0.6,25,25,0,0.5456893545191566,0.52,0.02568935451915655
new_model,away,0.6-0.7,25,25,0,0.646236895095764,0.52,0.12623689509576397
new_model,away,0.7-0.8,14,14,0,0.733267870048126,0.7142857142857143,0.01898215576241169
new_model,away,0.8-0.9,4,4,0,0.8463424378469153,0.75,0.09634243784691532
new_model,home,0.1-0.2,4,4,0,0.15365756215308463,0.25,0.09634243784691537
new_model,home,0.2-0.3,14,14,0,0.2667321299518739,0.2857142857142857,0.0189821557624118
new_model,home,0.3-0.4,25,25,0,0.353763104904236,0.48,0.12623689509576397
new_model,home,0.4-0.5,25,25,0,0.45431064548084343,0.48,0.02568935451915655
new_model,home,0.5-0.6,18,18,0,0.5291675431008599,0.3888888888888889,0.140278654211971
new_model,home,0.6-0.7,18,18,0,0.648166956665181,0.5,0.14816695666518098
new_model,home,0.7-0.8,31,31,0,0.765665266493141,0.6451612903225806,0.12050397617056041
new_model,home,0.8-0.9,21,21,0,0.8392636981114452,0.5238095238095238,0.31545417430192135
