system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,9,9,0,0.27447417971232296,0.2222222222222222,0.05225195749010075
dratings,away,0.3-0.4,50,50,0,0.3472447995199655,0.42,0.07275520048003448
dratings,away,0.4-0.5,28,28,0,0.45643982869813354,0.5357142857142857,0.07927445701615216
dratings,away,0.5-0.6,38,38,0,0.5464807197913151,0.631578947368421,0.08509822757710594
dratings,away,0.6-0.7,32,32,0,0.6454366724648668,0.5625,0.0829366724648668
dratings,home,0.3-0.4,32,32,0,0.3545633275351332,0.4375,0.0829366724648668
dratings,home,0.4-0.5,38,38,0,0.4535192802086848,0.3684210526315789,0.08509822757710589
dratings,home,0.5-0.6,28,28,0,0.5435601713018665,0.4642857142857143,0.07927445701615221
dratings,home,0.6-0.7,50,50,0,0.6527552004800345,0.58,0.07275520048003459
dratings,home,0.7-0.8,9,9,0,0.7255258202876771,0.7777777777777778,0.0522519574901007
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,6,6,0,0.16217962205078154,0.5,0.3378203779492185
new_model,away,0.2-0.3,31,31,0,0.25810070486362285,0.4838709677419355,0.22577026287831264
new_model,away,0.3-0.4,24,24,0,0.3329855365482777,0.25,0.08298553654827773
new_model,away,0.4-0.5,17,17,0,0.45739055576002224,0.35294117647058826,0.10444937928943399
new_model,away,0.5-0.6,25,25,0,0.553912647574333,0.48,0.07391264757433302
new_model,away,0.6-0.7,34,34,0,0.6421563876159591,0.6176470588235294,0.02450932879242962
new_model,away,0.7-0.8,17,17,0,0.7462851103869367,0.8823529411764706,0.13606783078953388
new_model,away,0.8-0.9,4,4,0,0.8427301507141577,0.5,0.3427301507141577
new_model,home,0.1-0.2,4,4,0,0.15726984928584237,0.5,0.34273015071415763
new_model,home,0.2-0.3,17,17,0,0.2537148896130632,0.11764705882352941,0.1360678307895338
new_model,home,0.3-0.4,34,34,0,0.35784361238404094,0.38235294117647056,0.02450932879242962
new_model,home,0.4-0.5,25,25,0,0.44608735242566694,0.52,0.07391264757433308
new_model,home,0.5-0.6,17,17,0,0.5426094442399778,0.6470588235294118,0.10444937928943399
new_model,home,0.6-0.7,24,24,0,0.6670144634517223,0.75,0.08298553654827767
new_model,home,0.7-0.8,31,31,0,0.7418992951363772,0.5161290322580645,0.2257702628783127
new_model,home,0.8-0.9,6,6,0,0.8378203779492184,0.5,0.3378203779492184
