system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,13,13,0,0.27592715413719066,0.3076923076923077,0.031765153555117054
dratings,away,0.3-0.4,52,52,0,0.3481115769849683,0.4423076923076923,0.09419611532272398
dratings,away,0.4-0.5,26,26,0,0.4509696077124839,0.46153846153846156,0.010568853825977664
dratings,away,0.5-0.6,39,39,0,0.5479073659083316,0.6153846153846154,0.06747724947628386
dratings,away,0.6-0.7,34,34,0,0.6456927972525766,0.5294117647058824,0.1162810325466942
dratings,home,0.3-0.4,34,34,0,0.35430720274742344,0.47058823529411764,0.1162810325466942
dratings,home,0.4-0.5,39,39,0,0.45209263409166855,0.38461538461538464,0.06747724947628392
dratings,home,0.5-0.6,26,26,0,0.5490303922875162,0.5384615384615384,0.01056885382597772
dratings,home,0.6-0.7,52,52,0,0.6518884230150317,0.5576923076923077,0.09419611532272398
dratings,home,0.7-0.8,13,13,0,0.7240728458628093,0.6923076923076923,0.031765153555117
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,7,7,0,0.1673148763682645,0.42857142857142855,0.261256552203164
new_model,away,0.2-0.3,23,23,0,0.25505416230900274,0.4782608695652174,0.22320670725621466
new_model,away,0.3-0.4,29,29,0,0.35159752650936266,0.3448275862068966,0.006769940302466082
new_model,away,0.4-0.5,29,29,0,0.45393263074543516,0.3793103448275862,0.07462228591784897
new_model,away,0.5-0.6,26,26,0,0.5578300179188206,0.5384615384615384,0.01936847945728215
new_model,away,0.6-0.7,29,29,0,0.6523009207286856,0.5862068965517241,0.06609402417696153
new_model,away,0.7-0.8,15,15,0,0.744164980729635,0.6666666666666666,0.07749831406296837
new_model,away,0.8-0.9,6,6,0,0.8422025238934993,0.6666666666666666,0.17553585722683263
new_model,away,0.9-1.0,1,1,0,0.9250559860618167,1.0,0.07494401393818328
new_model,home,0.0-0.1,1,1,0,0.07494401393818328,0.0,0.07494401393818328
new_model,home,0.1-0.2,6,6,0,0.15779747610650088,0.3333333333333333,0.17553585722683243
new_model,home,0.2-0.3,15,15,0,0.2558350192703649,0.3333333333333333,0.07749831406296842
new_model,home,0.3-0.4,29,29,0,0.34769907927131444,0.41379310344827586,0.06609402417696142
new_model,home,0.4-0.5,26,26,0,0.4421699820811795,0.46153846153846156,0.01936847945728204
new_model,home,0.5-0.6,29,29,0,0.5460673692545648,0.6206896551724138,0.07462228591784903
new_model,home,0.6-0.7,29,29,0,0.6484024734906374,0.6551724137931034,0.0067699403024660265
new_model,home,0.7-0.8,23,23,0,0.7449458376909973,0.5217391304347826,0.22320670725621472
new_model,home,0.8-0.9,7,7,0,0.8326851236317355,0.5714285714285714,0.2612565522031641
