system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.2-0.3,10,10,0,0.27931326838395504,0.2,0.07931326838395503
dratings,away,0.3-0.4,45,45,0,0.3513455574659158,0.4444444444444444,0.09309888697852864
dratings,away,0.4-0.5,30,30,0,0.45151820280882343,0.5666666666666667,0.11514846385784322
dratings,away,0.5-0.6,26,26,0,0.546447876463893,0.7307692307692307,0.1843213543053377
dratings,away,0.6-0.7,27,27,0,0.6429217147538542,0.5555555555555556,0.0873661591982986
dratings,home,0.3-0.4,27,27,0,0.35707828524614593,0.4444444444444444,0.08736615919829849
dratings,home,0.4-0.5,26,26,0,0.4535521235361069,0.2692307692307692,0.1843213543053377
dratings,home,0.5-0.6,30,30,0,0.5484817971911765,0.43333333333333335,0.11514846385784316
dratings,home,0.6-0.7,45,45,0,0.6486544425340841,0.5555555555555556,0.09309888697852853
dratings,home,0.7-0.8,10,10,0,0.720686731616045,0.8,0.07931326838395503
new_model,away,0.0-0.1,2,2,0,0.0595311661325611,0.5,0.4404688338674389
new_model,away,0.1-0.2,15,15,0,0.17083543336729914,0.26666666666666666,0.09583123329936752
new_model,away,0.2-0.3,25,25,0,0.2457135039079933,0.48,0.2342864960920067
new_model,away,0.3-0.4,22,22,0,0.3438528840730349,0.4090909090909091,0.06523802501787423
new_model,away,0.4-0.5,18,18,0,0.4495487493373827,0.4444444444444444,0.005104304892938283
new_model,away,0.5-0.6,21,21,0,0.5491743072111779,0.6666666666666666,0.11749235945548875
new_model,away,0.6-0.7,22,22,0,0.6473165400510943,0.7272727272727273,0.079956187221633
new_model,away,0.7-0.8,11,11,0,0.740089396678199,0.8181818181818182,0.07809242150361928
new_model,away,0.8-0.9,2,2,0,0.8195901649613206,0.0,0.8195901649613206
new_model,home,0.1-0.2,2,2,0,0.18040983503867936,1.0,0.8195901649613206
new_model,home,0.2-0.3,11,11,0,0.25991060332180105,0.18181818181818182,0.07809242150361922
new_model,home,0.3-0.4,22,22,0,0.3526834599489057,0.2727272727272727,0.079956187221633
new_model,home,0.4-0.5,21,21,0,0.45082569278882206,0.3333333333333333,0.11749235945548875
new_model,home,0.5-0.6,18,18,0,0.5504512506626172,0.5555555555555556,0.005104304892938338
new_model,home,0.6-0.7,22,22,0,0.6561471159269652,0.5909090909090909,0.06523802501787423
new_model,home,0.7-0.8,25,25,0,0.7542864960920067,0.52,0.2342864960920067
new_model,home,0.8-0.9,15,15,0,0.8291645666327009,0.7333333333333333,0.0958312332993676
new_model,home,0.9-1.0,2,2,0,0.940468833867439,0.5,0.44046883386743896
