system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,10,10,0,0.275866937924743,0.3,0.024133062075257006
dratings,away,0.3-0.4,53,53,0,0.3483131679707261,0.4339622641509434,0.08564909618021732
dratings,away,0.4-0.5,30,30,0,0.4508179832222226,0.5333333333333333,0.08251535011111072
dratings,away,0.5-0.6,40,40,0,0.5468320549870713,0.625,0.07816794501292867
dratings,away,0.6-0.7,33,33,0,0.6453135303889781,0.5151515151515151,0.13016201523746296
dratings,home,0.3-0.4,33,33,0,0.35468646961102185,0.48484848484848486,0.130162015237463
dratings,home,0.4-0.5,40,40,0,0.45316794501292873,0.375,0.07816794501292873
dratings,home,0.5-0.6,30,30,0,0.5491820167777773,0.4666666666666667,0.08251535011111066
dratings,home,0.6-0.7,53,53,0,0.651686832029274,0.5660377358490566,0.08564909618021743
dratings,home,0.7-0.8,10,10,0,0.7241330620752571,0.7,0.024133062075257117
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,5,5,0,0.1546877560987207,0.4,0.24531224390127931
new_model,away,0.2-0.3,26,26,0,0.2561998828715968,0.46153846153846156,0.20533857866686478
new_model,away,0.3-0.4,31,31,0,0.3381717048267744,0.3548387096774194,0.016667004850644984
new_model,away,0.4-0.5,16,16,0,0.45503336617274426,0.4375,0.017533366172744258
new_model,away,0.5-0.6,32,32,0,0.5549705348803846,0.5,0.054970534880384614
new_model,away,0.6-0.7,37,37,0,0.64063207709132,0.5675675675675675,0.07306450952375243
new_model,away,0.7-0.8,17,17,0,0.7412067938239594,0.8235294117647058,0.08232261794074647
new_model,away,0.8-0.9,3,3,0,0.8311005549875855,0.3333333333333333,0.4977672216542522
new_model,home,0.1-0.2,3,3,0,0.16889944501241447,0.6666666666666666,0.49776722165425213
new_model,home,0.2-0.3,17,17,0,0.2587932061760406,0.17647058823529413,0.0823226179407465
new_model,home,0.3-0.4,37,37,0,0.35936792290868025,0.43243243243243246,0.07306450952375221
new_model,home,0.4-0.5,32,32,0,0.4450294651196154,0.5,0.054970534880384614
new_model,home,0.5-0.6,16,16,0,0.5449666338272556,0.5625,0.01753336617274437
new_model,home,0.6-0.7,31,31,0,0.6618282951732257,0.6451612903225806,0.016667004850645095
new_model,home,0.7-0.8,26,26,0,0.7438001171284032,0.5384615384615384,0.20533857866686478
new_model,home,0.8-0.9,5,5,0,0.8453122439012792,0.6,0.24531224390127926
