system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.2-0.3,9,9,0,0.2813541634845843,0.2222222222222222,0.0591319412623621
dratings,away,0.3-0.4,38,38,0,0.35238086950689257,0.39473684210526316,0.042355972598370595
dratings,away,0.4-0.5,26,26,0,0.44979107042995103,0.5384615384615384,0.0886704680315874
dratings,away,0.5-0.6,18,18,0,0.5454399060389641,0.7222222222222222,0.17678231618325813
dratings,away,0.6-0.7,20,20,0,0.6377324139453407,0.55,0.0877324139453407
dratings,away,0.7-0.8,1,1,0,0.7085052172150168,1.0,0.2914947827849832
dratings,home,0.2-0.3,1,1,0,0.2914947827849832,0.0,0.2914947827849832
dratings,home,0.3-0.4,20,20,0,0.36226758605465914,0.45,0.08773241394534087
dratings,home,0.4-0.5,18,18,0,0.454560093961036,0.2777777777777778,0.17678231618325824
dratings,home,0.5-0.6,26,26,0,0.550208929570049,0.46153846153846156,0.0886704680315874
dratings,home,0.6-0.7,38,38,0,0.6476191304931075,0.6052631578947368,0.04235597259837065
dratings,home,0.7-0.8,9,9,0,0.7186458365154158,0.7777777777777778,0.05913194126236199
new_model,away,0.0-0.1,5,5,0,0.07651798294772168,0.4,0.32348201705227836
new_model,away,0.1-0.2,15,15,0,0.1565567666935718,0.26666666666666666,0.11010989997309487
new_model,away,0.2-0.3,24,24,0,0.24884877444048778,0.3333333333333333,0.08448455889284553
new_model,away,0.3-0.4,14,14,0,0.35113380521761944,0.5,0.14886619478238056
new_model,away,0.4-0.5,20,20,0,0.4497476372407168,0.55,0.10025236275928323
new_model,away,0.5-0.6,18,18,0,0.5617587858731528,0.6666666666666666,0.10490788079351387
new_model,away,0.6-0.7,9,9,0,0.6466228902572468,0.6666666666666666,0.02004377640941979
new_model,away,0.7-0.8,7,7,0,0.7478247160881102,0.8571428571428571,0.10931814105474691
new_model,home,0.2-0.3,7,7,0,0.25217528391188987,0.14285714285714285,0.10931814105474702
new_model,home,0.3-0.4,9,9,0,0.3533771097427531,0.3333333333333333,0.02004377640941979
new_model,home,0.4-0.5,18,18,0,0.43824121412684724,0.3333333333333333,0.10490788079351393
new_model,home,0.5-0.6,20,20,0,0.5502523627592832,0.45,0.10025236275928323
new_model,home,0.6-0.7,14,14,0,0.6488661947823805,0.5,0.1488661947823805
new_model,home,0.7-0.8,24,24,0,0.7511512255595122,0.6666666666666666,0.08448455889284556
new_model,home,0.8-0.9,15,15,0,0.843443233306428,0.7333333333333333,0.11010989997309473
new_model,home,0.9-1.0,5,5,0,0.9234820170522783,0.6,0.3234820170522783
