system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,10,10,0,0.275866937924743,0.3,0.024133062075257006
dratings,away,0.3-0.4,53,53,0,0.3483131679707261,0.4339622641509434,0.08564909618021732
dratings,away,0.4-0.5,31,31,0,0.45101762305722687,0.5483870967741935,0.09736947371696664
dratings,away,0.5-0.6,40,40,0,0.5468320549870713,0.625,0.07816794501292867
dratings,away,0.6-0.7,32,32,0,0.645873424736358,0.53125,0.114623424736358
dratings,home,0.3-0.4,32,32,0,0.354126575263642,0.46875,0.114623424736358
dratings,home,0.4-0.5,40,40,0,0.45316794501292873,0.375,0.07816794501292873
dratings,home,0.5-0.6,31,31,0,0.5489823769427732,0.45161290322580644,0.09736947371696675
dratings,home,0.6-0.7,53,53,0,0.651686832029274,0.5660377358490566,0.08564909618021743
dratings,home,0.7-0.8,10,10,0,0.7241330620752571,0.7,0.024133062075257117
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.0-0.1,1,1,0,0.06145081204048819,0.0,0.06145081204048819
new_model,away,0.1-0.2,3,3,0,0.17622825080799678,0.6666666666666666,0.4904384158586699
new_model,away,0.2-0.3,14,14,0,0.2604989780251838,0.35714285714285715,0.09664387911767336
new_model,away,0.3-0.4,21,21,0,0.35157354712704325,0.47619047619047616,0.12461692906343291
new_model,away,0.4-0.5,20,20,0,0.4495546812595005,0.4,0.049554681259500466
new_model,away,0.5-0.6,23,23,0,0.5452717885219741,0.30434782608695654,0.24092396243501757
new_model,away,0.6-0.7,36,36,0,0.6478244548650917,0.5555555555555556,0.09226889930953608
new_model,away,0.7-0.8,25,25,0,0.7555895914535691,0.68,0.07558959145356903
new_model,away,0.8-0.9,18,18,0,0.8481112916045999,0.6666666666666666,0.18144462493793323
new_model,away,0.9-1.0,6,6,0,0.9430932649633329,0.6666666666666666,0.27642659829666627
new_model,home,0.0-0.1,6,6,0,0.05690673503666701,0.3333333333333333,0.2764265982966663
new_model,home,0.1-0.2,18,18,0,0.15188870839540006,0.3333333333333333,0.18144462493793326
new_model,home,0.2-0.3,25,25,0,0.24441040854643073,0.32,0.07558959145356928
new_model,home,0.3-0.4,36,36,0,0.35217554513490845,0.4444444444444444,0.09226889930953597
new_model,home,0.4-0.5,23,23,0,0.4547282114780259,0.6956521739130435,0.24092396243501757
new_model,home,0.5-0.6,20,20,0,0.5504453187404995,0.6,0.049554681259500466
new_model,home,0.6-0.7,21,21,0,0.6484264528729567,0.5238095238095238,0.12461692906343291
new_model,home,0.7-0.8,14,14,0,0.7395010219748163,0.6428571428571429,0.09664387911767336
new_model,home,0.8-0.9,3,3,0,0.8237717491920032,0.3333333333333333,0.49043841585866993
new_model,home,0.9-1.0,1,1,0,0.9385491879595118,1.0,0.06145081204048819
